date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2019-11-12,512170,-0.5,0.0,2.0,0.2,0.5
2019-11-12,512230,-0.5,0.0,2.0,0.2,0.5
2019-11-12,512290,-0.5,0.0,2.0,0.2,0.5
2019-11-12,512300,-0.5,0.0,2.0,0.2,0.5
2019-11-12,512610,-0.5,0.0,2.0,0.2,0.5
2019-11-12,513060,-0.5,0.0,2.0,0.2,0.5
2019-11-12,513120,-0.5,0.0,2.0,0.2,0.5
2019-11-12,513200,-0.5,0.0,2.0,0.2,0.5
2019-11-12,513280,-0.5,0.0,2.0,0.2,0.5
2019-11-12,513290,-0.5,0.0,2.0,0.2,0.5
2019-11-12,513700,-0.5,0.0,2.0,0.2,0.5
2019-11-12,513780,-0.5,0.0,2.0,0.2,0.5
2019-11-12,515120,-0.5,0.0,2.0,0.2,0.5
2019-11-12,515950,-0.5,0.0,2.0,0.2,0.5
2019-11-12,515960,-0.5,0.0,2.0,0.2,0.5
2019-11-12,516060,-0.5,0.0,2.0,0.2,0.5
2019-11-12,516080,-0.5,0.0,2.0,0.2,0.5
2019-11-12,516500,-0.5,0.0,2.0,0.2,0.5
2019-11-12,516610,-0.5,0.0,2.0,0.2,0.5
2019-11-12,516790,-0.5,0.0,2.0,0.2,0.5
2019-11-12,516820,-0.5,0.0,2.0,0.2,0.5
2019-11-12,516930,-0.5,0.0,2.0,0.2,0.5
2019-11-12,517110,-0.5,0.0,2.0,0.2,0.5
2019-11-12,517120,-0.5,0.0,2.0,0.2,0.5
2019-11-12,517380,-0.5,0.0,2.0,0.2,0.5
2019-11-12,517990,-0.5,0.0,2.0,0.2,0.5
2019-11-12,520500,-0.5,0.0,2.0,0.2,0.5
2019-11-12,520510,-0.5,0.0,2.0,0.2,0.5
2019-11-12,520690,-0.5,0.0,2.0,0.2,0.5
2019-11-12,520700,-0.5,0.0,2.0,0.2,0.5
2019-11-12,520880,-0.5,0.0,2.0,0.2,0.5
2019-11-12,520970,-0.5,0.0,2.0,0.2,0.5
2019-11-12,560080,-0.5,0.0,2.0,0.2,0.5
2019-11-12,560260,-0.5,0.0,2.0,0.2,0.5
2019-11-12,560600,-0.5,0.0,2.0,0.2,0.5
2019-11-12,560900,-0.5,0.0,2.0,0.2,0.5
2019-11-12,561510,-0.5,0.0,2.0,0.2,0.5
2019-11-12,561710,-0.5,0.0,2.0,0.2,0.5
2019-11-12,561920,-0.5,0.0,2.0,0.2,0.5
2019-11-12,562390,-0.5,0.0,2.0,0.2,0.5
2019-11-12,562600,-0.5,0.0,2.0,0.2,0.5
2019-11-12,562860,-0.5,0.0,2.0,0.2,0.5
2019-11-12,588130,-0.5,0.0,2.0,0.2,0.5
2019-11-12,588250,-0.5,0.0,2.0,0.2,0.5
2019-11-12,588700,-0.5,0.0,2.0,0.2,0.5
2019-11-12,588860,-0.5,0.0,2.0,0.2,0.5
2019-11-12,589120,-0.5,0.0,2.0,0.2,0.5
2019-11-12,589720,-0.5,0.0,2.0,0.2,0.5
2019-12-17,159101,0.9,1.0,2.0,,
2019-12-17,159103,0.9,1.0,2.0,,
2019-12-17,159107,0.9,1.0,2.0,,
2019-12-17,159110,0.9,1.0,2.0,,
2019-12-17,159111,0.9,1.0,2.0,,
2019-12-17,159112,0.9,1.0,2.0,,
2019-12-17,159113,0.9,1.0,2.0,,
2019-12-17,159115,0.9,1.0,2.0,,
2019-12-17,159116,0.9,1.0,2.0,,
2019-12-17,159200,0.9,1.0,2.0,,
2019-12-17,159202,0.9,1.0,2.0,,
2019-12-17,159206,0.9,1.0,2.0,,
2019-12-17,159251,0.9,1.0,2.0,,
2019-12-17,159256,0.9,1.0,2.0,,
2019-12-17,159262,0.9,1.0,2.0,,
2019-12-17,159269,0.9,1.0,2.0,,
2019-12-17,159273,0.9,1.0,2.0,,
2019-12-17,159280,0.9,1.0,2.0,,
2019-12-17,159299,0.9,1.0,2.0,,
2019-12-17,159310,0.9,1.0,2.0,,
2019-12-17,159311,0.9,1.0,2.0,,
2019-12-17,159325,0.9,1.0,2.0,,
2019-12-17,159327,0.9,1.0,2.0,,
2019-12-17,159335,0.9,1.0,2.0,,
2019-12-17,159385,0.9,1.0,2.0,,
2019-12-17,159389,0.9,1.0,2.0,,
2019-12-17,159400,0.9,1.0,2.0,,
2019-12-17,159507,0.9,1.0,2.0,,
2019-12-17,159509,0.9,1.0,2.0,,
2019-12-17,159511,0.9,1.0,2.0,,
2019-12-17,159516,0.9,1.0,2.0,,
2019-12-17,159527,0.9,1.0,2.0,,
2019-12-17,159546,0.9,1.0,2.0,,
2019-12-17,159550,0.9,1.0,2.0,,
2019-12-17,159558,0.9,1.0,2.0,,
2019-12-17,159560,0.9,1.0,2.0,,
2019-12-17,159568,0.9,1.0,2.0,,
2019-12-17,159582,0.9,1.0,2.0,,
2019-12-17,159583,0.9,1.0,2.0,,
2019-12-17,159590,0.9,1.0,2.0,,
2019-12-17,159599,0.9,1.0,2.0,,
2019-12-17,159600,0.9,1.0,2.0,,
2019-12-17,159605,0.9,1.0,2.0,,
2019-12-17,159607,0.9,1.0,2.0,,
2019-12-17,159613,0.9,1.0,2.0,,
2019-12-17,159636,0.9,1.0,2.0,,
2019-12-17,159658,0.9,1.0,2.0,,
2019-12-17,159665,0.9,1.0,2.0,,
2019-12-17,159688,0.9,1.0,2.0,,
2019-12-17,159695,0.9,1.0,2.0,,
2019-12-17,159700,0.9,1.0,2.0,,
2019-12-17,159723,0.9,1.0,2.0,,
2019-12-17,159729,0.9,1.0,2.0,,
2019-12-17,159738,0.9,1.0,2.0,,
2019-12-17,159739,0.9,1.0,2.0,,
2019-12-17,159740,0.9,1.0,2.0,,
2019-12-17,159741,0.9,1.0,2.0,,
2019-12-17,159742,0.9,1.0,2.0,,
2019-12-17,159747,0.9,1.0,2.0,,
2019-12-17,159750,0.9,1.0,2.0,,
2019-12-17,159751,0.9,1.0,2.0,,
2019-12-17,159773,0.9,1.0,2.0,,
2019-12-17,159777,0.9,1.0,2.0,,
2019-12-17,159778,0.9,1.0,2.0,,
2019-12-17,159792,0.9,1.0,2.0,,
2019-12-17,159801,0.9,1.0,2.0,,
2019-12-17,159805,0.9,1.0,2.0,,
2019-12-17,159807,0.9,1.0,2.0,,
2019-12-17,159813,0.9,1.0,2.0,,
2019-12-17,159851,0.9,1.0,2.0,,
2019-12-17,159852,0.9,1.0,2.0,,
2019-12-17,159853,0.9,1.0,2.0,,
2019-12-17,159855,0.9,1.0,2.0,,
2019-12-17,159856,0.9,1.0,2.0,,
2019-12-17,159869,0.9,1.0,2.0,,
2019-12-17,159890,0.9,1.0,2.0,,
2019-12-17,159899,0.9,1.0,2.0,,
2019-12-17,159909,0.9,1.0,2.0,,
2019-12-17,159994,0.9,1.0,2.0,,
2019-12-17,159995,0.9,1.0,2.0,,
2019-12-17,511120,0.9,1.0,2.0,,
2019-12-17,511150,0.9,1.0,2.0,,
2019-12-17,512220,0.9,1.0,2.0,,
2019-12-17,512480,0.9,1.0,2.0,,
2019-12-17,512760,0.9,1.0,2.0,,
2019-12-17,512980,0.9,1.0,2.0,,
2019-12-17,513010,0.9,1.0,2.0,,
2019-12-17,513020,0.9,1.0,2.0,,
2019-12-17,513040,0.9,1.0,2.0,,
2019-12-17,513050,0.9,1.0,2.0,,
2019-12-17,513130,0.9,1.0,2.0,,
2019-12-17,513150,0.9,1.0,2.0,,
2019-12-17,513160,0.9,1.0,2.0,,
2019-12-17,513180,0.9,1.0,2.0,,
2019-12-17,513220,0.9,1.0,2.0,,
2019-12-17,513260,0.9,1.0,2.0,,
2019-12-17,513310,0.9,1.0,2.0,,
2019-12-17,513330,0.9,1.0,2.0,,
2019-12-17,513380,0.9,1.0,2.0,,
2019-12-17,513560,0.9,1.0,2.0,,
2019-12-17,513580,0.9,1.0,2.0,,
2019-12-17,513730,0.9,1.0,2.0,,
2019-12-17,513770,0.9,1.0,2.0,,
2019-12-17,513860,0.9,1.0,2.0,,
2019-12-17,513890,0.9,1.0,2.0,,
2019-12-17,513980,0.9,1.0,2.0,,
2019-12-17,515000,0.9,1.0,2.0,,
2019-12-17,515050,0.9,1.0,2.0,,
2019-12-17,515230,0.9,1.0,2.0,,
2019-12-17,515400,0.9,1.0,2.0,,
2019-12-17,515580,0.9,1.0,2.0,,
2019-12-17,515720,0.9,1.0,2.0,,
2019-12-17,515750,0.9,1.0,2.0,,
2019-12-17,515860,0.9,1.0,2.0,,
2019-12-17,515880,0.9,1.0,2.0,,
2019-12-17,516000,0.9,1.0,2.0,,
2019-12-17,516010,0.9,1.0,2.0,,
2019-12-17,516050,0.9,1.0,2.0,,
2019-12-17,516100,0.9,1.0,2.0,,
2019-12-17,516190,0.9,1.0,2.0,,
2019-12-17,516350,0.9,1.0,2.0,,
2019-12-17,516510,0.9,1.0,2.0,,
2019-12-17,516620,0.9,1.0,2.0,,
2019-12-17,516630,0.9,1.0,2.0,,
2019-12-17,516640,0.9,1.0,2.0,,
2019-12-17,516700,0.9,1.0,2.0,,
2019-12-17,516770,0.9,1.0,2.0,,
2019-12-17,516860,0.9,1.0,2.0,,
2019-12-17,516920,0.9,1.0,2.0,,
2019-12-17,517050,0.9,1.0,2.0,,
2019-12-17,517200,0.9,1.0,2.0,,
2019-12-17,517270,0.9,1.0,2.0,,
2019-12-17,517350,0.9,1.0,2.0,,
2019-12-17,517360,0.9,1.0,2.0,,
2019-12-17,517390,0.9,1.0,2.0,,
2019-12-17,517500,0.9,1.0,2.0,,
2019-12-17,517770,0.9,1.0,2.0,,
2019-12-17,517960,0.9,1.0,2.0,,
2019-12-17,520670,0.9,1.0,2.0,,
2019-12-17,520840,0.9,1.0,2.0,,
2019-12-17,520860,0.9,1.0,2.0,,
2019-12-17,520920,0.9,1.0,2.0,,
2019-12-17,520980,0.9,1.0,2.0,,
2019-12-17,551000,0.9,1.0,2.0,,
2019-12-17,551030,0.9,1.0,2.0,,
2019-12-17,551060,0.9,1.0,2.0,,
2019-12-17,551300,0.9,1.0,2.0,,
2019-12-17,551500,0.9,1.0,2.0,,
2019-12-17,551510,0.9,1.0,2.0,,
2019-12-17,551520,0.9,1.0,2.0,,
2019-12-17,551550,0.9,1.0,2.0,,
2019-12-17,551560,0.9,1.0,2.0,,
2019-12-17,551580,0.9,1.0,2.0,,
2019-12-17,551800,0.9,1.0,2.0,,
2019-12-17,551900,0.9,1.0,2.0,,
2019-12-17,560170,0.9,1.0,2.0,,
2019-12-17,560360,0.9,1.0,2.0,,
2019-12-17,560660,0.9,1.0,2.0,,
2019-12-17,560780,0.9,1.0,2.0,,
2019-12-17,560800,0.9,1.0,2.0,,
2019-12-17,560990,0.9,1.0,2.0,,
2019-12-17,561010,0.9,1.0,2.0,,
2019-12-17,561220,0.9,1.0,2.0,,
2019-12-17,561980,0.9,1.0,2.0,,
2019-12-17,562380,0.9,1.0,2.0,,
2019-12-17,562590,0.9,1.0,2.0,,
2019-12-17,562820,0.9,1.0,2.0,,
2019-12-17,562920,0.9,1.0,2.0,,
2019-12-17,562930,0.9,1.0,2.0,,
2019-12-17,563050,0.9,1.0,2.0,,
2019-12-17,563670,0.9,1.0,2.0,,
2019-12-17,588170,0.9,1.0,2.0,,
2019-12-17,588200,0.9,1.0,2.0,,
2019-12-17,588290,0.9,1.0,2.0,,
2019-12-17,588710,0.9,1.0,2.0,,
2019-12-17,588750,0.9,1.0,2.0,,
2019-12-17,588780,0.9,1.0,2.0,,
2019-12-17,588810,0.9,1.0,2.0,,
2019-12-17,588890,0.9,1.0,2.0,,
2019-12-17,588920,0.9,1.0,2.0,,
2019-12-17,588990,0.9,1.0,2.0,,
2019-12-17,589020,0.9,1.0,2.0,,
2019-12-17,589100,0.9,1.0,2.0,,
2019-12-18,159106,0.9,1.0,2.0,0.45,0.9
2019-12-18,159109,0.9,1.0,2.0,0.45,0.9
2019-12-18,159117,0.9,1.0,2.0,0.45,0.9
2019-12-18,159122,0.9,1.0,2.0,0.45,0.9
2019-12-18,159126,0.9,1.0,2.0,0.45,0.9
2019-12-18,159150,0.9,1.0,2.0,0.45,0.9
2019-12-18,159203,0.9,1.0,2.0,0.45,0.9
2019-12-18,159205,0.9,1.0,2.0,0.45,0.9
2019-12-18,159207,0.9,1.0,2.0,0.45,0.9
2019-12-18,159209,0.9,1.0,2.0,0.45,0.9
2019-12-18,159210,0.9,1.0,2.0,0.45,0.9
2019-12-18,159211,0.9,1.0,2.0,0.45,0.9
2019-12-18,159212,0.9,1.0,2.0,0.45,0.9
2019-12-18,159213,0.9,1.0,2.0,0.45,0.9
2019-12-18,159215,0.9,1.0,2.0,0.45,0.9
2019-12-18,159216,0.9,1.0,2.0,0.45,0.9
2019-12-18,159218,0.9,1.0,2.0,0.45,0.9
2019-12-18,159219,0.9,1.0,2.0,0.45,0.9
2019-12-18,159220,0.9,1.0,2.0,0.45,0.9
2019-12-18,159226,0.9,1.0,2.0,0.45,0.9
2019-12-18,159228,0.9,1.0,2.0,0.45,0.9
2019-12-18,159237,0.9,1.0,2.0,0.45,0.9
2019-12-18,159238,0.9,1.0,2.0,0.45,0.9
2019-12-18,159239,0.9,1.0,2.0,0.45,0.9
2019-12-18,159240,0.9,1.0,2.0,0.45,0.9
2019-12-18,159242,0.9,1.0,2.0,0.45,0.9
2019-12-18,159245,0.9,1.0,2.0,0.45,0.9
2019-12-18,159246,0.9,1.0,2.0,0.45,0.9
2019-12-18,159248,0.9,1.0,2.0,0.45,0.9
2019-12-18,159249,0.9,1.0,2.0,0.45,0.9
2019-12-18,159258,0.9,1.0,2.0,0.45,0.9
2019-12-18,159259,0.9,1.0,2.0,0.45,0.9
2019-12-18,159261,0.9,1.0,2.0,0.45,0.9
2019-12-18,159263,0.9,1.0,2.0,0.45,0.9
2019-12-18,159265,0.9,1.0,2.0,0.45,0.9
2019-12-18,159266,0.9,1.0,2.0,0.45,0.9
2019-12-18,159268,0.9,1.0,2.0,0.45,0.9
2019-12-18,159270,0.9,1.0,2.0,0.45,0.9
2019-12-18,159271,0.9,1.0,2.0,0.45,0.9
2019-12-18,159272,0.9,1.0,2.0,0.45,0.9
2019-12-18,159275,0.9,1.0,2.0,0.45,0.9
2019-12-18,159277,0.9,1.0,2.0,0.45,0.9
2019-12-18,159278,0.9,1.0,2.0,0.45,0.9
2019-12-18,159279,0.9,1.0,2.0,0.45,0.9
2019-12-18,159281,0.9,1.0,2.0,0.45,0.9
2019-12-18,159285,0.9,1.0,2.0,0.45,0.9
2019-12-18,159287,0.9,1.0,2.0,0.45,0.9
2019-12-18,159288,0.9,1.0,2.0,0.45,0.9
2019-12-18,159289,0.9,1.0,2.0,0.45,0.9
2019-12-18,159290,0.9,1.0,2.0,0.45,0.9
2019-12-18,159291,0.9,1.0,2.0,0.45,0.9
2019-12-18,159292,0.9,1.0,2.0,0.45,0.9
2019-12-18,159295,0.9,1.0,2.0,0.45,0.9
2019-12-18,159296,0.9,1.0,2.0,0.45,0.9
2019-12-18,159298,0.9,1.0,2.0,0.45,0.9
2019-12-18,159300,0.9,1.0,2.0,0.45,0.9
2019-12-18,159302,0.9,1.0,2.0,0.45,0.9
2019-12-18,159305,0.9,1.0,2.0,0.45,0.9
2019-12-18,159306,0.9,1.0,2.0,0.45,0.9
2019-12-18,159307,0.9,1.0,2.0,0.45,0.9
2019-12-18,159309,0.9,1.0,2.0,0.45,0.9
2019-12-18,159312,0.9,1.0,2.0,0.45,0.9
2019-12-18,159318,0.9,1.0,2.0,0.45,0.9
2019-12-18,159323,0.9,1.0,2.0,0.45,0.9
2019-12-18,159329,0.9,1.0,2.0,0.45,0.9
2019-12-18,159330,0.9,1.0,2.0,0.45,0.9
2019-12-18,159331,0.9,1.0,2.0,0.45,0.9
2019-12-18,159332,0.9,1.0,2.0,0.45,0.9
2019-12-18,159333,0.9,1.0,2.0,0.45,0.9
2019-12-18,159336,0.9,1.0,2.0,0.45,0.9
2019-12-18,159337,0.9,1.0,2.0,0.45,0.9
2019-12-18,159338,0.9,1.0,2.0,0.45,0.9
2019-12-18,159339,0.9,1.0,2.0,0.45,0.9
2019-12-18,159350,0.9,1.0,2.0,0.45,0.9
2019-12-18,159351,0.9,1.0,2.0,0.45,0.9
2019-12-18,159352,0.9,1.0,2.0,0.45,0.9
2019-12-18,159353,0.9,1.0,2.0,0.45,0.9
2019-12-18,159355,0.9,1.0,2.0,0.45,0.9
2019-12-18,159356,0.9,1.0,2.0,0.45,0.9
2019-12-18,159357,0.9,1.0,2.0,0.45,0.9
2019-12-18,159358,0.9,1.0,2.0,0.45,0.9
2019-12-18,159359,0.9,1.0,2.0,0.45,0.9
2019-12-18,159360,0.9,1.0,2.0,0.45,0.9
2019-12-18,159361,0.9,1.0,2.0,0.45,0.9
2019-12-18,159362,0.9,1.0,2.0,0.45,0.9
2019-12-18,159363,0.9,1.0,2.0,0.45,0.9
2019-12-18,159365,0.9,1.0,2.0,0.45,0.9
2019-12-18,159367,0.9,1.0,2.0,0.45,0.9
2019-12-18,159368,0.9,1.0,2.0,0.45,0.9
2019-12-18,159369,0.9,1.0,2.0,0.45,0.9
2019-12-18,159370,0.9,1.0,2.0,0.45,0.9
2019-12-18,159371,0.9,1.0,2.0,0.45,0.9
2019-12-18,159372,0.9,1.0,2.0,0.45,0.9
2019-12-18,159373,0.9,1.0,2.0,0.45,0.9
2019-12-18,159375,0.9,1.0,2.0,0.45,0.9
2019-12-18,159376,0.9,1.0,2.0,0.45,0.9
2019-12-18,159379,0.9,1.0,2.0,0.45,0.9
2019-12-18,159380,0.9,1.0,2.0,0.45,0.9
2019-12-18,159381,0.9,1.0,2.0,0.45,0.9
2019-12-18,159382,0.9,1.0,2.0,0.45,0.9
2019-12-18,159383,0.9,1.0,2.0,0.45,0.9
2019-12-18,159386,0.9,1.0,2.0,0.45,0.9
2019-12-18,159387,0.9,1.0,2.0,0.45,0.9
2019-12-18,159388,0.9,1.0,2.0,0.45,0.9
2019-12-18,159390,0.9,1.0,2.0,0.45,0.9
2019-12-18,159391,0.9,1.0,2.0,0.45,0.9
2019-12-18,159393,0.9,1.0,2.0,0.45,0.9
2019-12-18,159500,0.9,1.0,2.0,0.45,0.9
2019-12-18,159501,0.9,1.0,2.0,0.45,0.9
2019-12-18,159503,0.9,1.0,2.0,0.45,0.9
2019-12-18,159505,0.9,1.0,2.0,0.45,0.9
2019-12-18,159510,0.9,1.0,2.0,0.45,0.9
2019-12-18,159512,0.9,1.0,2.0,0.45,0.9
2019-12-18,159513,0.9,1.0,2.0,0.45,0.9
2019-12-18,159515,0.9,1.0,2.0,0.45,0.9
2019-12-18,159517,0.9,1.0,2.0,0.45,0.9
2019-12-18,159519,0.9,1.0,2.0,0.45,0.9
2019-12-18,159520,0.9,1.0,2.0,0.45,0.9
2019-12-18,159521,0.9,1.0,2.0,0.45,0.9
2019-12-18,159522,0.9,1.0,2.0,0.45,0.9
2019-12-18,159523,0.9,1.0,2.0,0.45,0.9
2019-12-18,159525,0.9,1.0,2.0,0.45,0.9
2019-12-18,159526,0.9,1.0,2.0,0.45,0.9
2019-12-18,159528,0.9,1.0,2.0,0.45,0.9
2019-12-18,159529,0.9,1.0,2.0,0.45,0.9
2019-12-18,159530,0.9,1.0,2.0,0.45,0.9
2019-12-18,159531,0.9,1.0,2.0,0.45,0.9
2019-12-18,159532,0.9,1.0,2.0,0.45,0.9
2019-12-18,159533,0.9,1.0,2.0,0.45,0.9
2019-12-18,159535,0.9,1.0,2.0,0.45,0.9
2019-12-18,159536,0.9,1.0,2.0,0.45,0.9
2019-12-18,159537,0.9,1.0,2.0,0.45,0.9
2019-12-18,159538,0.9,1.0,2.0,0.45,0.9
2019-12-18,159539,0.9,1.0,2.0,0.45,0.9
2019-12-18,159540,0.9,1.0,2.0,0.45,0.9
2019-12-18,159541,0.9,1.0,2.0,0.45,0.9
2019-12-18,159543,0.9,1.0,2.0,0.45,0.9
2019-12-18,159545,0.9,1.0,2.0,0.45,0.9
2019-12-18,159547,0.9,1.0,2.0,0.45,0.9
2019-12-18,159549,0.9,1.0,2.0,0.45,0.9
2019-12-18,159551,0.9,1.0,2.0,0.45,0.9
2019-12-18,159552,0.9,1.0,2.0,0.45,0.9
2019-12-18,159553,0.9,1.0,2.0,0.45,0.9
2019-12-18,159555,0.9,1.0,2.0,0.45,0.9
2019-12-18,159556,0.9,1.0,2.0,0.45,0.9
2019-12-18,159559,0.9,1.0,2.0,0.45,0.9
2019-12-18,159561,0.9,1.0,2.0,0.45,0.9
2019-12-18,159563,0.9,1.0,2.0,0.45,0.9
2019-12-18,159565,0.9,1.0,2.0,0.45,0.9
2019-12-18,159566,0.9,1.0,2.0,0.45,0.9
2019-12-18,159569,0.9,1.0,2.0,0.45,0.9
2019-12-18,159571,0.9,1.0,2.0,0.45,0.9
2019-12-18,159572,0.9,1.0,2.0,0.45,0.9
2019-12-18,159573,0.9,1.0,2.0,0.45,0.9
2019-12-18,159575,0.9,1.0,2.0,0.45,0.9
2019-12-18,159576,0.9,1.0,2.0,0.45,0.9
2019-12-18,159577,0.9,1.0,2.0,0.45,0.9
2019-12-18,159578,0.9,1.0,2.0,0.45,0.9
2019-12-18,159579,0.9,1.0,2.0,0.45,0.9
2019-12-18,159581,0.9,1.0,2.0,0.45,0.9
2019-12-18,159586,0.9,1.0,2.0,0.45,0.9
2019-12-18,159587,0.9,1.0,2.0,0.45,0.9
2019-12-18,159589,0.9,1.0,2.0,0.45,0.9
2019-12-18,159591,0.9,1.0,2.0,0.45,0.9
2019-12-18,159592,0.9,1.0,2.0,0.45,0.9
2019-12-18,159593,0.9,1.0,2.0,0.45,0.9
2019-12-18,159595,0.9,1.0,2.0,0.45,0.9
2019-12-18,159596,0.9,1.0,2.0,0.45,0.9
2019-12-18,159597,0.9,1.0,2.0,0.45,0.9
2019-12-18,159601,0.9,1.0,2.0,0.45,0.9
2019-12-18,159602,0.9,1.0,2.0,0.45,0.9
2019-12-18,159603,0.9,1.0,2.0,0.45,0.9
2019-12-18,159606,0.9,1.0,2.0,0.45,0.9
2019-12-18,159610,0.9,1.0,2.0,0.45,0.9
2019-12-18,159612,0.9,1.0,2.0,0.45,0.9
2019-12-18,159616,0.9,1.0,2.0,0.45,0.9
2019-12-18,159617,0.9,1.0,2.0,0.45,0.9
2019-12-18,159620,0.9,1.0,2.0,0.45,0.9
2019-12-18,159623,0.9,1.0,2.0,0.45,0.9
2019-12-18,159627,0.9,1.0,2.0,0.45,0.9
2019-12-18,159628,0.9,1.0,2.0,0.45,0.9
2019-12-18,159629,0.9,1.0,2.0,0.45,0.9
2019-12-18,159630,0.9,1.0,2.0,0.45,0.9
2019-12-18,159631,0.9,1.0,2.0,0.45,0.9
2019-12-18,159632,0.9,1.0,2.0,0.45,0.9
2019-12-18,159633,0.9,1.0,2.0,0.45,0.9
2019-12-18,159637,0.9,1.0,2.0,0.45,0.9
2019-12-18,159655,0.9,1.0,2.0,0.45,0.9
2019-12-18,159656,0.9,1.0,2.0,0.45,0.9
2019-12-18,159659,0.9,1.0,2.0,0.45,0.9
2019-12-18,159660,0.9,1.0,2.0,0.45,0.9
2019-12-18,159661,0.9,1.0,2.0,0.45,0.9
2019-12-18,159670,0.9,1.0,2.0,0.45,0.9
2019-12-18,159672,0.9,1.0,2.0,0.45,0.9
2019-12-18,159673,0.9,1.0,2.0,0.45,0.9
2019-12-18,159675,0.9,1.0,2.0,0.45,0.9
2019-12-18,159676,0.9,1.0,2.0,0.45,0.9
2019-12-18,159677,0.9,1.0,2.0,0.45,0.9
2019-12-18,159678,0.9,1.0,2.0,0.45,0.9
2019-12-18,159679,0.9,1.0,2.0,0.45,0.9
2019-12-18,159680,0.9,1.0,2.0,0.45,0.9
2019-12-18,159681,0.9,1.0,2.0,0.45,0.9
2019-12-18,159682,0.9,1.0,2.0,0.45,0.9
2019-12-18,159685,0.9,1.0,2.0,0.45,0.9
2019-12-18,159686,0.9,1.0,2.0,0.45,0.9
2019-12-18,159687,0.9,1.0,2.0,0.45,0.9
2019-12-18,159689,0.9,1.0,2.0,0.45,0.9
2019-12-18,159691,0.9,1.0,2.0,0.45,0.9
2019-12-18,159692,0.9,1.0,2.0,0.45,0.9
2019-12-18,159696,0.9,1.0,2.0,0.45,0.9
2019-12-18,159698,0.9,1.0,2.0,0.45,0.9
2019-12-18,159699,0.9,1.0,2.0,0.45,0.9
2019-12-18,159701,0.9,1.0,2.0,0.45,0.9
2019-12-18,159702,0.9,1.0,2.0,0.45,0.9
2019-12-18,159703,0.9,1.0,2.0,0.45,0.9
2019-12-18,159706,0.9,1.0,2.0,0.45,0.9
2019-12-18,159708,0.9,1.0,2.0,0.45,0.9
2019-12-18,159709,0.9,1.0,2.0,0.45,0.9
2019-12-18,159710,0.9,1.0,2.0,0.45,0.9
2019-12-18,159711,0.9,1.0,2.0,0.45,0.9
2019-12-18,159712,0.9,1.0,2.0,0.45,0.9
2019-12-18,159716,0.9,1.0,2.0,0.45,0.9
2019-12-18,159719,0.9,1.0,2.0,0.45,0.9
2019-12-18,159720,0.9,1.0,2.0,0.45,0.9
2019-12-18,159721,0.9,1.0,2.0,0.45,0.9
2019-12-18,159725,0.9,1.0,2.0,0.45,0.9
2019-12-18,159726,0.9,1.0,2.0,0.45,0.9
2019-12-18,159728,0.9,1.0,2.0,0.45,0.9
2019-12-18,159732,0.9,1.0,2.0,0.45,0.9
2019-12-18,159733,0.9,1.0,2.0,0.45,0.9
2019-12-18,159735,0.9,1.0,2.0,0.45,0.9
2019-12-18,159736,0.9,1.0,2.0,0.45,0.9
2019-12-18,159743,0.9,1.0,2.0,0.45,0.9
2019-12-18,159752,0.9,1.0,2.0,0.45,0.9
2019-12-18,159755,0.9,1.0,2.0,0.45,0.9
2019-12-18,159757,0.9,1.0,2.0,0.45,0.9
2019-12-18,159758,0.9,1.0,2.0,0.45,0.9
2019-12-18,159761,0.9,1.0,2.0,0.45,0.9
2019-12-18,159763,0.9,1.0,2.0,0.45,0.9
2019-12-18,159766,0.9,1.0,2.0,0.45,0.9
2019-12-18,159767,0.9,1.0,2.0,0.45,0.9
2019-12-18,159769,0.9,1.0,2.0,0.45,0.9
2019-12-18,159770,0.9,1.0,2.0,0.45,0.9
2019-12-18,159775,0.9,1.0,2.0,0.45,0.9
2019-12-18,159779,0.9,1.0,2.0,0.45,0.9
2019-12-18,159780,0.9,1.0,2.0,0.45,0.9
2019-12-18,159781,0.9,1.0,2.0,0.45,0.9
2019-12-18,159782,0.9,1.0,2.0,0.45,0.9
2019-12-18,159783,0.9,1.0,2.0,0.45,0.9
2019-12-18,159786,0.9,1.0,2.0,0.45,0.9
2019-12-18,159788,0.9,1.0,2.0,0.45,0.9
2019-12-18,159789,0.9,1.0,2.0,0.45,0.9
2019-12-18,159793,0.9,1.0,2.0,0.45,0.9
2019-12-18,159795,0.9,1.0,2.0,0.45,0.9
2019-12-18,159796,0.9,1.0,2.0,0.45,0.9
2019-12-18,159798,0.9,1.0,2.0,0.45,0.9
2019-12-18,159800,0.9,1.0,2.0,0.45,0.9
2019-12-18,159802,0.9,1.0,2.0,0.45,0.9
2019-12-18,159803,0.9,1.0,2.0,0.45,0.9
2019-12-18,159804,0.9,1.0,2.0,0.45,0.9
2019-12-18,159806,0.9,1.0,2.0,0.45,0.9
2019-12-18,159808,0.9,1.0,2.0,0.45,0.9
2019-12-18,159809,0.9,1.0,2.0,0.45,0.9
2019-12-18,159810,0.9,1.0,2.0,0.45,0.9
2019-12-18,159811,0.9,1.0,2.0,0.45,0.9
2019-12-18,159814,0.9,1.0,2.0,0.45,0.9
2019-12-18,159815,0.9,1.0,2.0,0.45,0.9
2019-12-18,159816,0.9,1.0,2.0,0.45,0.9
