date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513690
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513750
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513800
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513810
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513820
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513830
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513850
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513870
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513880
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513900
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513910
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513920
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513950
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513960
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513970
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,513990
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515010
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515020
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515030
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515070
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515080
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515090
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515100
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515110
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515130
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515150
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515160
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515170
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515180
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515190
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515200
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515210
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515250
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515260
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515280
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515290
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515310
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515320
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515330
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515350
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515360
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515380
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515390
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515450
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515500
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515510
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515520
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515530
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515550
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515560
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515570
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515590
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515600
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515610
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515620
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515630
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515650
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515660
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515670
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515680
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515690
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515700
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515710
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515760
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515770
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515780
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515800
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515810
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515820
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515830
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515850
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515870
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515890
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515900
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515910
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515920
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515930
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515980
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,515990
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516020
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516090
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516110
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516120
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516130
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516160
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516200
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516210
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516220
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516260
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516270
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516310
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516330
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516360
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516380
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516390
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516480
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516520
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516550
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516560
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516580
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516590
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516600
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516660
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516670
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516690
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516710
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516730
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516760
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516800
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516810
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516850
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516870
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516890
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516900
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,516980
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517000
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517010
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517030
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517060
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517080
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517090
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517100
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517160
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517170
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517180
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517280
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517330
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517550
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517660
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517760
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517780
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517800
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517850
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517880
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,517900
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,518600
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,518680
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,518860
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,518890
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520520
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520550
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520560
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520580
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520600
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520620
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520660
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520720
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520830
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520890
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520900
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520940
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520960
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,520990
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530000
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530050
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530080
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530100
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530180
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530280
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530380
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530530
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530580
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530680
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530800
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,530880
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560000
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560010
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560020
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560030
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560050
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560070
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560090
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560100
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560110
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560150
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560220
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560330
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560350
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560380
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560500
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560510
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560520
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560530
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560570
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560590
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560610
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560630
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560650
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560680
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560690
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560700
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560750
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560770
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560820
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560850
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560890
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,560950
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561000
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561060
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561090
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561100
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561130
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561160
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561180
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561200
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561230
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561260
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561280
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561310
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561350
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561360
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561370
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561500
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561550
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561570
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561580
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561590
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561600
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561680
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561750
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561760
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561770
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561780
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561790
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561880
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561910
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561930
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561950
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561960
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,561990
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562000
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562010
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562030
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562050
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562060
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562260
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562310
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562320
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562330
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562340
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562360
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562500
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562510
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562520
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562530
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562560
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562570
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562580
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562660
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562700
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562810
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562850
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562870
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562880
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562890
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562900
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,562950
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563000
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563010
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563020
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563030
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563060
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563080
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563090
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563150
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563180
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563200
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563210
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563220
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563230
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563280
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563300
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563330
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563350
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563360
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563500
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563520
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563550
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563600
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563630
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563650
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563660
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563690
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563700
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563750
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563800
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563860
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563880
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,563890
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588000
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588010
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588020
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588030
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588040
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588050
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588060
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588070
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588080
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588090
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588100
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588110
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588120
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588140
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588150
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588160
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588180
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588190
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588210
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588220
2018-08-01,消费,,-0.0958943643419859,0.0,0.0,0.0,0.5,0,0,588230
