date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2022-12-13,515700,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,516110,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,516380,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,516390,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,516520,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,516550,0.5583333333333333,0.4750000000000001,-2.414243448488869,0.0,2.414243448488869,-2.414243448488869,0,0
2022-12-13,516590,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,516660,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,516810,0.5583333333333333,0.4750000000000001,-2.414243448488869,0.0,2.414243448488869,-2.414243448488869,0,0
2022-12-13,516870,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,520600,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,520720,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,560000,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,562260,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,562700,1.0,0.4750000000000001,0.402373908081479,0.0,-0.402373908081479,0.402373908081479,0,0
2022-12-13,562900,0.5583333333333333,0.4750000000000001,-2.414243448488869,0.0,2.414243448488869,-2.414243448488869,0,0
2022-12-20,159210,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159237,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159239,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159245,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159265,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159268,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159285,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159306,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159323,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159512,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159520,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159529,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159565,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159637,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159670,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159672,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159689,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159699,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159710,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159720,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159725,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159728,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159732,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159733,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159735,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159766,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159769,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159779,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159793,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159795,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159798,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159806,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159824,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159825,0.5533333333333333,0.385,-0.9566802436871621,0.0,0.9566802436871621,-0.9566802436871621,0,0
2022-12-20,159827,0.5533333333333333,0.385,-0.9566802436871621,0.0,0.9566802436871621,-0.9566802436871621,0,0
2022-12-20,159888,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159889,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,159928,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159936,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159946,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,159986,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,510150,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,510630,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,512600,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,513070,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,513230,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,513590,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,513960,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,513970,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,515030,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,515250,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,515650,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,515700,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,515920,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,516110,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,516130,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,516380,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,516390,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,516520,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,516550,0.5533333333333333,0.385,-0.9566802436871621,0.0,0.9566802436871621,-0.9566802436871621,0,0
2022-12-20,516590,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,516600,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,516660,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,516810,0.5533333333333333,0.385,-0.9566802436871621,0.0,0.9566802436871621,-0.9566802436871621,0,0
2022-12-20,516870,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,517280,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,517550,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,517760,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,517880,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,520520,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,520600,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,520620,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,520720,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,560000,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,560680,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,561100,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,561310,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,561600,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,562260,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,562510,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,562580,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2022-12-20,562700,1.0,0.385,1.3315460255314315,0.0,-1.3315460255314315,1.3315460255314315,0,0
2022-12-20,562900,0.5533333333333333,0.385,-0.9566802436871621,0.0,0.9566802436871621,-0.9566802436871621,0,0
2022-12-20,562950,0.6,0.385,-0.7176118275001451,0.0,0.7176118275001451,-0.7176118275001451,0,0
2023-03-13,159210,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159237,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159239,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159306,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159323,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159512,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159565,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159637,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159710,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159720,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159795,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159806,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159824,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159825,0.7926470588235295,0.4750000000000001,-2.4142434484888695,0.0,2.4142434484888695,-2.4142434484888695,0,0
2023-03-13,159827,0.7926470588235295,0.4750000000000001,-2.4142434484888695,0.0,2.4142434484888695,-2.4142434484888695,0,0
2023-03-13,159888,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,159889,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,515030,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,515250,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,515700,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,516110,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,516380,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,516390,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,516520,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,516550,0.7926470588235295,0.4750000000000001,-2.4142434484888695,0.0,2.4142434484888695,-2.4142434484888695,0,0
2023-03-13,516590,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,516660,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,516810,0.7926470588235295,0.4750000000000001,-2.4142434484888695,0.0,2.4142434484888695,-2.4142434484888695,0,0
2023-03-13,516870,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,520600,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,520720,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,560000,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,562260,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,562700,0.8,0.4750000000000001,0.40237390808147827,0.0,-0.40237390808147827,0.40237390808147827,0,0
2023-03-13,562900,0.7926470588235295,0.4750000000000001,-2.4142434484888695,0.0,2.4142434484888695,-2.4142434484888695,0,0
2023-03-16,159825,0.6366013071895426,0.41,0.0,0.0,0.0,0.0,0,0
2023-03-16,159827,0.6366013071895426,0.41,0.0,0.0,0.0,0.0,0,0
2023-03-16,516550,0.6366013071895426,0.41,0.0,0.0,0.0,0.0,0,0
2023-03-16,516810,0.6366013071895426,0.41,0.0,0.0,0.0,0.0,0,0
2023-03-16,562900,0.6366013071895426,0.41,0.0,0.0,0.0,0.0,0,0
2023-05-10,159210,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159237,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159239,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159245,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159265,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159268,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159285,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159306,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159323,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159512,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159520,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159529,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159565,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159637,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159670,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159672,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159689,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159699,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159710,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159720,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159725,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159728,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159732,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159733,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159735,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159766,0.7,0.41,-0.31253789739298415,0.0,0.31253789739298415,-0.31253789739298415,0,0
2023-05-10,159769,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159779,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159793,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159795,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159798,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159806,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159824,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159825,0.8323076923076924,0.41,0.3875469927672997,0.0,-0.3875469927672997,0.3875469927672997,0,0
2023-05-10,159827,0.8323076923076924,0.41,0.3875469927672997,0.0,-0.3875469927672997,0.3875469927672997,0,0
2023-05-10,159888,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159889,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,159928,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159936,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159946,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,159986,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,510150,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,510630,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,512600,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,513070,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,513230,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,513590,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,513960,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,513970,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,515030,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,515250,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,515650,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,515700,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,515920,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,516110,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,516130,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,516380,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,516390,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,516520,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,516550,0.8323076923076924,0.41,0.3875469927672997,0.0,-0.3875469927672997,0.3875469927672997,0,0
2023-05-10,516590,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,516600,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,516660,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,516810,0.8323076923076924,0.41,0.3875469927672997,0.0,-0.3875469927672997,0.3875469927672997,0,0
2023-05-10,516870,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,517280,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,517550,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,517760,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,517880,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,520520,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,520600,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,520620,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,520720,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,560000,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,560680,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,561100,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,561310,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,561600,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,562260,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,562510,0.7,0.41,-0.31253789739298415,0.0,0.31253789739298415,-0.31253789739298415,0,0
2023-05-10,562580,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-10,562700,1.0,0.41,1.2748638884355648,0.0,-1.2748638884355648,1.2748638884355648,0,0
2023-05-10,562900,0.8323076923076924,0.41,0.3875469927672997,0.0,-0.3875469927672997,0.3875469927672997,0,0
2023-05-10,562950,0.6,0.41,-0.8416718260025003,0.0,0.8416718260025003,-0.8416718260025003,0,0
2023-05-18,159395,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,159396,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,159397,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,159398,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,159649,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,159650,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,159651,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,511030,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,511070,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,511110,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,511180,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,511190,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,511200,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,511280,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-18,511380,0.3000000000000001,0.465,0.0,0.0,0.0,0.0,0,0
2023-05-25,159210,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159237,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159239,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159245,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159265,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159268,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159285,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159306,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159323,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159512,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159520,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159529,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
2023-05-25,159565,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159637,1.0,0.41,1.2886383980748612,0.0,-1.2886383980748612,1.2886383980748612,0,0
2023-05-25,159670,0.76,0.41,-0.8141979566830299,0.0,0.8141979566830299,-0.8141979566830299,0,0
