date,code,weight
2022-01-03,512370,0.0007564296520423601
2022-01-03,512380,0.0007564296520423601
2022-01-03,512390,0.0007564296520423601
2022-01-03,512480,0.0007564296520423601
2022-01-03,512500,0.0007564296520423601
2022-01-03,512510,0.0007564296520423601
2022-01-03,512520,0.0007564296520423601
2022-01-03,512530,0.0007564296520423601
2022-01-03,512550,0.0007564296520423601
2022-01-03,512560,0.0007564296520423601
2022-01-03,512570,0.0007564296520423601
2022-01-03,512590,0.0007564296520423601
2022-01-03,512600,0.0007564296520423601
2022-01-03,512610,0.0007564296520423601
2022-01-03,512630,0.0007564296520423601
2022-01-03,512640,0.0007564296520423601
2022-01-03,512650,0.0007564296520423601
2022-01-03,512660,0.0007564296520423601
2022-01-03,512670,0.0007564296520423601
2022-01-03,512680,0.0007564296520423601
2022-01-03,512690,0.0007564296520423601
2022-01-03,512700,0.0007564296520423601
2022-01-03,512710,0.0007564296520423601
2022-01-03,512720,0.0007564296520423601
2022-01-03,512730,0.0007564296520423601
2022-01-03,512750,0.0007564296520423601
2022-01-03,512760,0.0007564296520423601
2022-01-03,512770,0.0007564296520423601
2022-01-03,512780,0.0007564296520423601
2022-01-03,512790,0.0007564296520423601
2022-01-03,512800,0.0007564296520423601
2022-01-03,512810,0.0007564296520423601
2022-01-03,512820,0.0007564296520423601
2022-01-03,512850,0.0007564296520423601
2022-01-03,512860,0.0007564296520423601
2022-01-03,512870,0.0007564296520423601
2022-01-03,512880,0.0007564296520423601
2022-01-03,512890,0.0007564296520423601
2022-01-03,512900,0.0007564296520423601
2022-01-03,512910,0.0007564296520423601
2022-01-03,512920,0.0007564296520423601
2022-01-03,512930,0.0007564296520423601
2022-01-03,512950,0.0007564296520423601
2022-01-03,512960,0.0007564296520423601
2022-01-03,512970,0.0007564296520423601
2022-01-03,512980,0.0007564296520423601
2022-01-03,512990,0.0007564296520423601
2022-01-03,513000,0.0007564296520423601
2022-01-03,513010,0.0007564296520423601
2022-01-03,513020,0.0007564296520423601
2022-01-03,513030,0.0007564296520423601
2022-01-03,513040,0.0007564296520423601
2022-01-03,513050,0.0007564296520423601
2022-01-03,513060,0.0007564296520423601
2022-01-03,513070,0.0007564296520423601
2022-01-03,513080,0.0007564296520423601
2022-01-03,513090,0.0007564296520423601
2022-01-03,513100,0.0007564296520423601
2022-01-03,513110,0.0007564296520423601
2022-01-03,513120,0.0007564296520423601
2022-01-03,513130,0.0007564296520423601
2022-01-03,513140,0.0007564296520423601
2022-01-03,513150,0.0007564296520423601
2022-01-03,513160,0.0007564296520423601
2022-01-03,513170,0.0007564296520423601
2022-01-03,513180,0.0007564296520423601
2022-01-03,513190,0.0007564296520423601
2022-01-03,513200,0.0007564296520423601
2022-01-03,513210,0.0007564296520423601
2022-01-03,513220,0.0007564296520423601
2022-01-03,513230,0.0007564296520423601
2022-01-03,513260,0.0007564296520423601
2022-01-03,513280,0.0007564296520423601
2022-01-03,513290,0.0007564296520423601
2022-01-03,513300,0.0007564296520423601
2022-01-03,513310,0.0007564296520423601
2022-01-03,513320,0.0007564296520423601
2022-01-03,513330,0.0007564296520423601
2022-01-03,513360,0.0007564296520423601
2022-01-03,513380,0.0007564296520423601
2022-01-03,513390,0.0007564296520423601
2022-01-03,513400,0.0007564296520423601
2022-01-03,513500,0.0007564296520423601
2022-01-03,513520,0.0007564296520423601
2022-01-03,513530,0.0007564296520423601
2022-01-03,513550,0.0007564296520423601
2022-01-03,513560,0.0007564296520423601
2022-01-03,513580,0.0007564296520423601
2022-01-03,513590,0.0007564296520423601
2022-01-03,513600,0.0007564296520423601
2022-01-03,513630,0.0007564296520423601
2022-01-03,513650,0.0007564296520423601
2022-01-03,513660,0.0007564296520423601
2022-01-03,513680,0.0007564296520423601
2022-01-03,513690,0.0007564296520423601
2022-01-03,513700,0.0007564296520423601
2022-01-03,513730,0.0007564296520423601
2022-01-03,513750,0.0007564296520423601
2022-01-03,513770,0.0007564296520423601
2022-01-03,513780,0.0007564296520423601
2022-01-03,513800,0.0007564296520423601
2022-01-03,513810,0.0007564296520423601
2022-01-03,513820,0.0007564296520423601
2022-01-03,513830,0.0007564296520423601
2022-01-03,513850,0.0007564296520423601
2022-01-03,513860,0.0007564296520423601
2022-01-03,513870,0.0007564296520423601
2022-01-03,513880,0.0007564296520423601
2022-01-03,513890,0.0007564296520423601
2022-01-03,513900,0.0007564296520423601
2022-01-03,513910,0.0007564296520423601
2022-01-03,513920,0.0007564296520423601
2022-01-03,513950,0.0007564296520423601
2022-01-03,513960,0.0007564296520423601
2022-01-03,513970,0.0007564296520423601
2022-01-03,513980,0.0007564296520423601
2022-01-03,513990,0.0007564296520423601
2022-01-03,515000,0.0007564296520423601
2022-01-03,515010,0.0007564296520423601
2022-01-03,515020,0.0007564296520423601
2022-01-03,515030,0.0007564296520423601
2022-01-03,515050,0.0007564296520423601
2022-01-03,515060,0.0007564296520423601
2022-01-03,515070,0.0007564296520423601
2022-01-03,515080,0.0007564296520423601
2022-01-03,515090,0.0007564296520423601
2022-01-03,515100,0.0007564296520423601
2022-01-03,515110,0.0007564296520423601
2022-01-03,515120,0.0007564296520423601
2022-01-03,515130,0.0007564296520423601
2022-01-03,515150,0.0007564296520423601
2022-01-03,515160,0.0007564296520423601
2022-01-03,515170,0.0007564296520423601
2022-01-03,515180,0.0007564296520423601
2022-01-03,515190,0.0007564296520423601
2022-01-03,515200,0.0007564296520423601
2022-01-03,515210,0.0007564296520423601
2022-01-03,515230,0.0007564296520423601
2022-01-03,515250,0.0007564296520423601
2022-01-03,515260,0.0007564296520423601
2022-01-03,515280,0.0007564296520423601
2022-01-03,515290,0.0007564296520423601
2022-01-03,515300,0.0007564296520423601
2022-01-03,515310,0.0007564296520423601
2022-01-03,515320,0.0007564296520423601
2022-01-03,515330,0.0007564296520423601
2022-01-03,515350,0.0007564296520423601
2022-01-03,515360,0.0007564296520423601
2022-01-03,515380,0.0007564296520423601
2022-01-03,515390,0.0007564296520423601
2022-01-03,515400,0.0007564296520423601
2022-01-03,515450,0.0007564296520423601
2022-01-03,515500,0.0007564296520423601
2022-01-03,515510,0.0007564296520423601
2022-01-03,515520,0.0007564296520423601
2022-01-03,515530,0.0007564296520423601
2022-01-03,515550,0.0007564296520423601
2022-01-03,515560,0.0007564296520423601
2022-01-03,515570,0.0007564296520423601
2022-01-03,515580,0.0007564296520423601
2022-01-03,515590,0.0007564296520423601
2022-01-03,515600,0.0007564296520423601
2022-01-03,515610,0.0007564296520423601
2022-01-03,515620,0.0007564296520423601
2022-01-03,515630,0.0007564296520423601
2022-01-03,515650,0.0007564296520423601
2022-01-03,515660,0.0007564296520423601
2022-01-03,515670,0.0007564296520423601
2022-01-03,515680,0.0007564296520423601
2022-01-03,515690,0.0007564296520423601
2022-01-03,515700,0.0007564296520423601
2022-01-03,515710,0.0007564296520423601
2022-01-03,515720,0.0007564296520423601
2022-01-03,515750,0.0007564296520423601
2022-01-03,515760,0.0007564296520423601
2022-01-03,515770,0.0007564296520423601
2022-01-03,515780,0.0007564296520423601
2022-01-03,515800,0.0007564296520423601
2022-01-03,515810,0.0007564296520423601
2022-01-03,515820,0.0007564296520423601
2022-01-03,515830,0.0007564296520423601
2022-01-03,515850,0.0007564296520423601
2022-01-03,515860,0.0007564296520423601
2022-01-03,515870,0.0007564296520423601
2022-01-03,515880,0.0007564296520423601
2022-01-03,515890,0.0007564296520423601
2022-01-03,515900,0.0007564296520423601
2022-01-03,515910,0.0007564296520423601
2022-01-03,515920,0.0007564296520423601
2022-01-03,515930,0.0007564296520423601
2022-01-03,515950,0.0007564296520423601
2022-01-03,515960,0.0007564296520423601
2022-01-03,515980,0.0007564296520423601
2022-01-03,515990,0.0007564296520423601
2022-01-03,516000,0.0007564296520423601
2022-01-03,516010,0.0007564296520423601
2022-01-03,516020,0.0007564296520423601
2022-01-03,516050,0.0007564296520423601
2022-01-03,516060,0.0007564296520423601
2022-01-03,516080,0.0007564296520423601
2022-01-03,516090,0.0007564296520423601
2022-01-03,516100,0.0007564296520423601
2022-01-03,516110,0.0007564296520423601
2022-01-03,516120,0.0007564296520423601
2022-01-03,516130,0.0007564296520423601
2022-01-03,516160,0.0007564296520423601
2022-01-03,516190,0.0007564296520423601
2022-01-03,516200,0.0007564296520423601
2022-01-03,516210,0.0007564296520423601
2022-01-03,516220,0.0007564296520423601
2022-01-03,516260,0.0007564296520423601
2022-01-03,516270,0.0007564296520423601
2022-01-03,516300,0.0007564296520423601
2022-01-03,516310,0.0007564296520423601
2022-01-03,516330,0.0007564296520423601
2022-01-03,516350,0.0007564296520423601
2022-01-03,516360,0.0007564296520423601
2022-01-03,516380,0.0007564296520423601
2022-01-03,516390,0.0007564296520423601
2022-01-03,516460,0.0007564296520423601
2022-01-03,516480,0.0007564296520423601
2022-01-03,516500,0.0007564296520423601
2022-01-03,516510,0.0007564296520423601
2022-01-03,516520,0.0007564296520423601
2022-01-03,516550,0.0007564296520423601
2022-01-03,516560,0.0007564296520423601
2022-01-03,516580,0.0007564296520423601
2022-01-03,516590,0.0007564296520423601
2022-01-03,516600,0.0007564296520423601
2022-01-03,516610,0.0007564296520423601
2022-01-03,516620,0.0007564296520423601
2022-01-03,516630,0.0007564296520423601
2022-01-03,516640,0.0007564296520423601
2022-01-03,516660,0.0007564296520423601
2022-01-03,516670,0.0007564296520423601
2022-01-03,516690,0.0007564296520423601
2022-01-03,516700,0.0007564296520423601
2022-01-03,516710,0.0007564296520423601
2022-01-03,516730,0.0007564296520423601
2022-01-03,516760,0.0007564296520423601
2022-01-03,516770,0.0007564296520423601
2022-01-03,516790,0.0007564296520423601
2022-01-03,516800,0.0007564296520423601
2022-01-03,516810,0.0007564296520423601
2022-01-03,516820,0.0007564296520423601
2022-01-03,516850,0.0007564296520423601
2022-01-03,516860,0.0007564296520423601
2022-01-03,516870,0.0007564296520423601
2022-01-03,516890,0.0007564296520423601
2022-01-03,516900,0.0007564296520423601
2022-01-03,516920,0.0007564296520423601
2022-01-03,516930,0.0007564296520423601
2022-01-03,516980,0.0007564296520423601
2022-01-03,517000,0.0007564296520423601
2022-01-03,517010,0.0007564296520423601
2022-01-03,517030,0.0007564296520423601
2022-01-03,517050,0.0007564296520423601
2022-01-03,517060,0.0007564296520423601
2022-01-03,517080,0.0007564296520423601
2022-01-03,517090,0.0007564296520423601
2022-01-03,517100,0.0007564296520423601
2022-01-03,517110,0.0007564296520423601
2022-01-03,517120,0.0007564296520423601
2022-01-03,517160,0.0007564296520423601
2022-01-03,517170,0.0007564296520423601
2022-01-03,517180,0.0007564296520423601
2022-01-03,517200,0.0007564296520423601
2022-01-03,517270,0.0007564296520423601
2022-01-03,517280,0.0007564296520423601
2022-01-03,517300,0.0007564296520423601
2022-01-03,517330,0.0007564296520423601
2022-01-03,517350,0.0007564296520423601
2022-01-03,517360,0.0007564296520423601
2022-01-03,517380,0.0007564296520423601
2022-01-03,517390,0.0007564296520423601
2022-01-03,517500,0.0007564296520423601
2022-01-03,517550,0.0007564296520423601
2022-01-03,517660,0.0007564296520423601
2022-01-03,517760,0.0007564296520423601
2022-01-03,517770,0.0007564296520423601
2022-01-03,517780,0.0007564296520423601
2022-01-03,517800,0.0007564296520423601
2022-01-03,517850,0.0007564296520423601
2022-01-03,517880,0.0007564296520423601
2022-01-03,517900,0.0007564296520423601
2022-01-03,517960,0.0007564296520423601
2022-01-03,517990,0.0007564296520423601
2022-01-03,518600,0.0007564296520423601
2022-01-03,518680,0.0007564296520423601
2022-01-03,518860,0.0007564296520423601
2022-01-03,518890,0.0007564296520423601
2022-01-03,520500,0.0007564296520423601
2022-01-03,520510,0.0007564296520423601
2022-01-03,520520,0.0007564296520423601
2022-01-03,520550,0.0007564296520423601
2022-01-03,520560,0.0007564296520423601
2022-01-03,520580,0.0007564296520423601
2022-01-03,520600,0.0007564296520423601
2022-01-03,520620,0.0007564296520423601
2022-01-03,520660,0.0007564296520423601
2022-01-03,520670,0.0007564296520423601
2022-01-03,520690,0.0007564296520423601
2022-01-03,520700,0.0007564296520423601
2022-01-03,520720,0.0007564296520423601
2022-01-03,520830,0.0007564296520423601
2022-01-03,520840,0.0007564296520423601
2022-01-03,520860,0.0007564296520423601
2022-01-03,520880,0.0007564296520423601
2022-01-03,520890,0.0007564296520423601
2022-01-03,520900,0.0007564296520423601
2022-01-03,520920,0.0007564296520423601
2022-01-03,520940,0.0007564296520423601
2022-01-03,520960,0.0007564296520423601
2022-01-03,520970,0.0007564296520423601
2022-01-03,520980,0.0007564296520423601
2022-01-03,520990,0.0007564296520423601
2022-01-03,530000,0.0007564296520423601
2022-01-03,530050,0.0007564296520423601
2022-01-03,530080,0.0007564296520423601
2022-01-03,530100,0.0007564296520423601
2022-01-03,530180,0.0007564296520423601
2022-01-03,530280,0.0007564296520423601
2022-01-03,530300,0.0007564296520423601
2022-01-03,530380,0.0007564296520423601
2022-01-03,530530,0.0007564296520423601
2022-01-03,530580,0.0007564296520423601
2022-01-03,530680,0.0007564296520423601
2022-01-03,530800,0.0007564296520423601
2022-01-03,530880,0.0007564296520423601
2022-01-03,551000,0.0007564296520423601
2022-01-03,551030,0.0007564296520423601
2022-01-03,551060,0.0007564296520423601
2022-01-03,551300,0.0007564296520423601
2022-01-03,551500,0.0007564296520423601
2022-01-03,551510,0.0007564296520423601
2022-01-03,551520,0.0007564296520423601
2022-01-03,551550,0.0007564296520423601
2022-01-03,551560,0.0007564296520423601
2022-01-03,551580,0.0007564296520423601
2022-01-03,551800,0.0007564296520423601
2022-01-03,551900,0.0007564296520423601
2022-01-03,560000,0.0007564296520423601
2022-01-03,560010,0.0007564296520423601
2022-01-03,560020,0.0007564296520423601
2022-01-03,560030,0.0007564296520423601
2022-01-03,560050,0.0007564296520423601
2022-01-03,560070,0.0007564296520423601
2022-01-03,560080,0.0007564296520423601
2022-01-03,560090,0.0007564296520423601
2022-01-03,560100,0.0007564296520423601
2022-01-03,560110,0.0007564296520423601
2022-01-03,560120,0.0007564296520423601
2022-01-03,560150,0.0007564296520423601
2022-01-03,560170,0.0007564296520423601
2022-01-03,560220,0.0007564296520423601
2022-01-03,560260,0.0007564296520423601
2022-01-03,560300,0.0007564296520423601
2022-01-03,560330,0.0007564296520423601
2022-01-03,560350,0.0007564296520423601
2022-01-03,560360,0.0007564296520423601
2022-01-03,560380,0.0007564296520423601
2022-01-03,560500,0.0007564296520423601
2022-01-03,560510,0.0007564296520423601
2022-01-03,560520,0.0007564296520423601
2022-01-03,560530,0.0007564296520423601
2022-01-03,560570,0.0007564296520423601
2022-01-03,560590,0.0007564296520423601
2022-01-03,560600,0.0007564296520423601
2022-01-03,560610,0.0007564296520423601
2022-01-03,560630,0.0007564296520423601
2022-01-03,560650,0.0007564296520423601
2022-01-03,560660,0.0007564296520423601
2022-01-03,560680,0.0007564296520423601
2022-01-03,560690,0.0007564296520423601
2022-01-03,560700,0.0007564296520423601
2022-01-03,560750,0.0007564296520423601
2022-01-03,560770,0.0007564296520423601
2022-01-03,560780,0.0007564296520423601
2022-01-03,560800,0.0007564296520423601
2022-01-03,560820,0.0007564296520423601
2022-01-03,560850,0.0007564296520423601
2022-01-03,560890,0.0007564296520423601
2022-01-03,560900,0.0007564296520423601
2022-01-03,560950,0.0007564296520423601
2022-01-03,560990,0.0007564296520423601
2022-01-03,561000,0.0007564296520423601
2022-01-03,561010,0.0007564296520423601
2022-01-03,561060,0.0007564296520423601
2022-01-03,561080,0.0007564296520423601
2022-01-03,561090,0.0007564296520423601
2022-01-03,561100,0.0007564296520423601
2022-01-03,561130,0.0007564296520423601
2022-01-03,561160,0.0007564296520423601
2022-01-03,561180,0.0007564296520423601
2022-01-03,561200,0.0007564296520423601
2022-01-03,561220,0.0007564296520423601
2022-01-03,561230,0.0007564296520423601
2022-01-03,561260,0.0007564296520423601
2022-01-03,561280,0.0007564296520423601
2022-01-03,561300,0.0007564296520423601
2022-01-03,561310,0.0007564296520423601
2022-01-03,561350,0.0007564296520423601
2022-01-03,561360,0.0007564296520423601
2022-01-03,561370,0.0007564296520423601
2022-01-03,561500,0.0007564296520423601
2022-01-03,561510,0.0007564296520423601
2022-01-03,561550,0.0007564296520423601
2022-01-03,561570,0.0007564296520423601
2022-01-03,561580,0.0007564296520423601
2022-01-03,561590,0.0007564296520423601
2022-01-03,561600,0.0007564296520423601
2022-01-03,561680,0.0007564296520423601
2022-01-03,561710,0.0007564296520423601
2022-01-03,561750,0.0007564296520423601
2022-01-03,561760,0.0007564296520423601
2022-01-03,561770,0.0007564296520423601
2022-01-03,561780,0.0007564296520423601
2022-01-03,561790,0.0007564296520423601
2022-01-03,561870,0.0007564296520423601
2022-01-03,561880,0.0007564296520423601
2022-01-03,561910,0.0007564296520423601
2022-01-03,561920,0.0007564296520423601
2022-01-03,561930,0.0007564296520423601
2022-01-03,561950,0.0007564296520423601
2022-01-03,561960,0.0007564296520423601
2022-01-03,561980,0.0007564296520423601
2022-01-03,561990,0.0007564296520423601
2022-01-03,562000,0.0007564296520423601
2022-01-03,562010,0.0007564296520423601
2022-01-03,562030,0.0007564296520423601
2022-01-03,562050,0.0007564296520423601
2022-01-03,562060,0.0007564296520423601
2022-01-03,562080,0.0007564296520423601
2022-01-03,562260,0.0007564296520423601
2022-01-03,562310,0.0007564296520423601
2022-01-03,562320,0.0007564296520423601
2022-01-03,562330,0.0007564296520423601
2022-01-03,562340,0.0007564296520423601
2022-01-03,562360,0.0007564296520423601
2022-01-03,562380,0.0007564296520423601
2022-01-03,562390,0.0007564296520423601
2022-01-03,562500,0.0007564296520423601
2022-01-03,562510,0.0007564296520423601
2022-01-03,562520,0.0007564296520423601
2022-01-03,562530,0.0007564296520423601
2022-01-03,562560,0.0007564296520423601
2022-01-03,562570,0.0007564296520423601
2022-01-03,562580,0.0007564296520423601
2022-01-03,562590,0.0007564296520423601
2022-01-03,562600,0.0007564296520423601
2022-01-03,562660,0.0007564296520423601
2022-01-03,562700,0.0007564296520423601
2022-01-03,562810,0.0007564296520423601
2022-01-03,562820,0.0007564296520423601
2022-01-03,562850,0.0007564296520423601
2022-01-03,562860,0.0007564296520423601
2022-01-03,562870,0.0007564296520423601
2022-01-03,562880,0.0007564296520423601
2022-01-03,562890,0.0007564296520423601
2022-01-03,562900,0.0007564296520423601
2022-01-03,562920,0.0007564296520423601
2022-01-03,562930,0.0007564296520423601
2022-01-03,562950,0.0007564296520423601
2022-01-03,563000,0.0007564296520423601
2022-01-03,563010,0.0007564296520423601
2022-01-03,563020,0.0007564296520423601
2022-01-03,563030,0.0007564296520423601
2022-01-03,563050,0.0007564296520423601
2022-01-03,563060,0.0007564296520423601
2022-01-03,563080,0.0007564296520423601
2022-01-03,563090,0.0007564296520423601
2022-01-03,563150,0.0007564296520423601
2022-01-03,563180,0.0007564296520423601
2022-01-03,563200,0.0007564296520423601
2022-01-03,563210,0.0007564296520423601
2022-01-03,563220,0.0007564296520423601
2022-01-03,563230,0.0007564296520423601
2022-01-03,563280,0.0007564296520423601
2022-01-03,563300,0.0007564296520423601
2022-01-03,563330,0.0007564296520423601
2022-01-03,563350,0.0007564296520423601
2022-01-03,563360,0.0007564296520423601
2022-01-03,563390,0.0007564296520423601
2022-01-03,563500,0.0007564296520423601
2022-01-03,563520,0.0007564296520423601
2022-01-03,563550,0.0007564296520423601
2022-01-03,563580,0.0007564296520423601
2022-01-03,563600,0.0007564296520423601
2022-01-03,563620,0.0007564296520423601
2022-01-03,563630,0.0007564296520423601
2022-01-03,563650,0.0007564296520423601
2022-01-03,563660,0.0007564296520423601
2022-01-03,563670,0.0007564296520423601
2022-01-03,563680,0.0007564296520423601
2022-01-03,563690,0.0007564296520423601
2022-01-03,563700,0.0007564296520423601
2022-01-03,563750,0.0007564296520423601
2022-01-03,563760,0.0007564296520423601
2022-01-03,563770,0.0007564296520423601
2022-01-03,563780,0.0007564296520423601
2022-01-03,563800,0.0007564296520423601
2022-01-03,563830,0.0007564296520423601
2022-01-03,563860,0.0007564296520423601
2022-01-03,563880,0.0007564296520423601
2022-01-03,563890,0.0007564296520423601
2022-01-03,563900,0.0007564296520423601
2022-01-03,563990,0.0007564296520423601
2022-01-03,588000,0.0007564296520423601
2022-01-03,588010,0.0007564296520423601
2022-01-03,588020,0.0007564296520423601
2022-01-03,588030,0.0007564296520423601
2022-01-03,588040,0.0007564296520423601
2022-01-03,588050,0.0007564296520423601
2022-01-03,588060,0.0007564296520423601
2022-01-03,588070,0.0007564296520423601
2022-01-03,588080,0.0007564296520423601
2022-01-03,588090,0.0007564296520423601
2022-01-03,588100,0.0007564296520423601
2022-01-03,588110,0.0007564296520423601
2022-01-03,588120,0.0007564296520423601
2022-01-03,588130,0.0007564296520423601
2022-01-03,588140,0.0007564296520423601
2022-01-03,588150,0.0007564296520423601
2022-01-03,588160,0.0007564296520423601
2022-01-03,588170,0.0007564296520423601
2022-01-03,588180,0.0007564296520423601
2022-01-03,588190,0.0007564296520423601
2022-01-03,588200,0.0007564296520423601
2022-01-03,588210,0.0007564296520423601
2022-01-03,588220,0.0007564296520423601
2022-01-03,588230,0.0007564296520423601
2022-01-03,588240,0.0007564296520423601
2022-01-03,588250,0.0007564296520423601
2022-01-03,588260,0.0007564296520423601
2022-01-03,588270,0.0007564296520423601
2022-01-03,588280,0.0007564296520423601
2022-01-03,588290,0.0007564296520423601
2022-01-03,588300,0.0007564296520423601
2022-01-03,588310,0.0007564296520423601
2022-01-03,588320,0.0007564296520423601
2022-01-03,588330,0.0007564296520423601
2022-01-03,588350,0.0007564296520423601
2022-01-03,588360,0.0007564296520423601
2022-01-03,588370,0.0007564296520423601
2022-01-03,588380,0.0007564296520423601
2022-01-03,588390,0.0007564296520423601
2022-01-03,588400,0.0007564296520423601
2022-01-03,588450,0.0007564296520423601
2022-01-03,588460,0.0007564296520423601
2022-01-03,588500,0.0007564296520423601
2022-01-03,588520,0.0007564296520423601
2022-01-03,588550,0.0007564296520423601
2022-01-03,588660,0.0007564296520423601
2022-01-03,588670,0.0007564296520423601
2022-01-03,588680,0.0007564296520423601
2022-01-03,588690,0.0007564296520423601
2022-01-03,588700,0.0007564296520423601
2022-01-03,588710,0.0007564296520423601
2022-01-03,588720,0.0007564296520423601
2022-01-03,588730,0.0007564296520423601
2022-01-03,588750,0.0007564296520423601
2022-01-03,588760,0.0007564296520423601
2022-01-03,588770,0.0007564296520423601
2022-01-03,588780,0.0007564296520423601
2022-01-03,588790,0.0007564296520423601
2022-01-03,588800,0.0007564296520423601
2022-01-03,588810,0.0007564296520423601
2022-01-03,588820,0.0007564296520423601
2022-01-03,588830,0.0007564296520423601
2022-01-03,588840,0.0007564296520423601
2022-01-03,588860,0.0007564296520423601
2022-01-03,588870,0.0007564296520423601
2022-01-03,588880,0.0007564296520423601
2022-01-03,588890,0.0007564296520423601
2022-01-03,588900,0.0007564296520423601
2022-01-03,588910,0.0007564296520423601
2022-01-03,588920,0.0007564296520423601
2022-01-03,588930,0.0007564296520423601
2022-01-03,588940,0.0007564296520423601
2022-01-03,588950,0.0007564296520423601
2022-01-03,588960,0.0007564296520423601
2022-01-03,588980,0.0007564296520423601
2022-01-03,588990,0.0007564296520423601
2022-01-03,589000,0.0007564296520423601
2022-01-03,589010,0.0007564296520423601
2022-01-03,589020,0.0007564296520423601
2022-01-03,589050,0.0007564296520423601
2022-01-03,589060,0.0007564296520423601
2022-01-03,589080,0.0007564296520423601
2022-01-03,589090,0.0007564296520423601
2022-01-03,589100,0.0007564296520423601
2022-01-03,589110,0.0007564296520423601
2022-01-03,589120,0.0007564296520423601
2022-01-03,589180,0.0007564296520423601
2022-01-03,589200,0.0007564296520423601
2022-01-03,589300,0.0007564296520423601
2022-01-03,589380,0.0007564296520423601
2022-01-03,589500,0.0007564296520423601
2022-01-03,589520,0.0007564296520423601
2022-01-03,589550,0.0007564296520423601
2022-01-03,589560,0.0007564296520423601
2022-01-03,589580,0.0007564296520423601
2022-01-03,589600,0.0007564296520423601
2022-01-03,589630,0.0007564296520423601
2022-01-03,589660,0.0007564296520423601
2022-01-03,589680,0.0007564296520423601
2022-01-03,589700,0.0007564296520423601
2022-01-03,589720,0.0007564296520423601
2022-01-03,589770,0.0007564296520423601
2022-01-03,589780,0.0007564296520423601
2022-01-03,589800,0.0007564296520423601
2022-01-03,589820,0.0007564296520423601
2022-01-03,589850,0.0007564296520423601
2022-01-03,589860,0.0007564296520423601
2022-01-03,589880,0.0007564296520423601
2022-01-03,589890,0.0007564296520423601
2022-01-03,589900,0.0007564296520423601
2022-01-03,589950,0.0007564296520423601
2022-01-03,589960,0.0007564296520423601
2022-01-03,589980,0.0007564296520423601
2022-01-03,589990,0.0007564296520423601
2022-01-03,816,0.0007564296520423601
2022-01-03,917,0.0007564296520423601
