date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2019-06-29,0.1987179487179487,,0.0,-0.1987179487179487,-0.9762514240681257
2019-06-30,0.35185185185185186,,0.0,-0.35185185185185186,-1.949680600198125
2019-07-01,0.15680473372781065,,0.0,-0.15680473372781065,-0.637742364431795
2019-07-02,0.3482905982905983,,0.0,-0.3482905982905983,-1.8293168895938599
2019-07-03,0.07456140350877193,,0.0,-0.07456140350877193,-0.05345667037114643
2019-07-04,0.027896995708154508,,0.0,-0.027896995708154508,0.23970407871768312
2019-07-05,-0.07847533632286996,,0.0,0.07847533632286996,0.9197022598331119
2019-07-06,0.1267605633802817,,0.0,-0.1267605633802817,-0.3902491374134378
2019-07-07,0.25,,0.0,-0.25,-1.1510251035876102
2019-07-08,-0.11585365853658537,,0.0,0.11585365853658537,1.1540437290813843
2019-07-09,0.0022026431718061676,,0.0,-0.0022026431718061676,0.405089448493431
2019-07-10,-0.14615384615384616,,0.0,0.14615384615384616,1.2971655591993807
2019-07-11,0.021484375,,0.0,-0.021484375,0.2449593470160297
2019-07-13,-0.0456989247311828,,0.0,0.0456989247311828,0.6610701540819308
2019-07-14,0.12162162162162163,,0.0,-0.12162162162162163,-0.3515796914047975
2019-07-15,0.13900414937759337,,0.0,-0.13900414937759337,-0.4613079893192749
2019-07-16,0.08235294117647059,,0.0,-0.08235294117647059,-0.10803769078321379
2019-07-17,0.03958333333333333,,0.0,-0.03958333333333333,0.16662740212777316
2019-07-18,-0.043209876543209874,,0.0,0.043209876543209874,0.7232641080880816
2019-07-19,0.05761316872427984,,0.0,-0.05761316872427984,0.06864391446191469
2019-07-20,-0.038834951456310676,,0.0,0.038834951456310676,0.694237937584211
2019-07-21,0.36363636363636365,,0.0,-0.36363636363636365,-1.8359640954013654
2019-07-22,0.22666666666666666,,0.0,-0.22666666666666666,-0.9408300654749614
2019-07-23,0.025210084033613446,,0.0,-0.025210084033613446,0.33352522985423416
2019-07-24,0.10352422907488987,,0.0,-0.10352422907488987,-0.13406528817081045
2019-07-25,0.08620689655172414,,0.0,-0.08620689655172414,0.01872641896907127
2019-07-26,-0.004273504273504274,,0.0,0.004273504273504274,0.6394223225873423
2019-07-27,-0.07894736842105263,,0.0,0.07894736842105263,1.1201536556297635
2019-07-28,-0.3269230769230769,,0.0,0.3269230769230769,2.5821317254076965
2019-07-29,0.09845559845559845,,0.0,-0.09845559845559845,-0.13200043143829399
2019-07-30,0.03231939163498099,,0.0,-0.03231939163498099,0.30575442200680036
2019-07-31,0.07198443579766536,,0.0,-0.07198443579766536,0.06733556625582593
2019-08-01,-0.08704453441295547,,0.0,0.08704453441295547,1.1252825654788345
2019-08-02,-0.07346938775510205,,0.0,0.07346938775510205,1.0159699968635472
2019-08-03,-0.14285714285714285,,0.0,0.14285714285714285,1.4188857303492863
2019-08-04,-0.15789473684210525,,0.0,0.15789473684210525,1.4843356340633158
2019-08-05,0.17338709677419356,,0.0,-0.17338709677419356,-0.6029278473661909
2019-08-06,-0.06504065040650407,,0.0,0.06504065040650407,0.8808559030566385
2019-08-07,-0.1059322033898305,,0.0,0.1059322033898305,1.1334409326684376
2019-08-08,0.10727969348659004,,0.0,-0.10727969348659004,-0.1858082263473971
2019-08-09,-0.038,,0.0,0.038,0.712193685719697
2019-08-10,0.03,,0.0,-0.03,0.2684514328017378
2019-08-11,0.0,,0.0,0.0,0.4392718683707499
2019-08-12,0.1108695652173913,,0.0,-0.1108695652173913,-0.25467718137492235
2019-08-13,-0.13137254901960785,,0.0,0.13137254901960785,1.2316122150648545
2019-08-14,0.08628318584070796,,0.0,-0.08628318584070796,-0.1367056622870769
2019-08-15,-0.005905511811023622,,0.0,0.005905511811023622,0.5014639022843567
2019-08-16,0.12857142857142856,,0.0,-0.12857142857142856,-0.3724556769832183
2019-08-17,0.06172839506172839,,0.0,-0.06172839506172839,0.06537734841048409
2019-08-18,-0.05405405405405406,,0.0,0.05405405405405406,0.8130177208003705
2019-08-19,0.19264069264069264,,0.0,-0.19264069264069264,-0.8063380972459465
2019-08-20,0.21264367816091953,,0.0,-0.21264367816091953,-0.9502427294829857
2019-08-21,0.1796875,,0.0,-0.1796875,-0.7382020645535248
2019-08-22,0.1303030303030303,,0.0,-0.1303030303030303,-0.43615608959403596
2019-08-23,0.1334841628959276,,0.0,-0.1334841628959276,-0.5520269274279654
2019-08-24,-0.08552631578947369,,0.0,0.08552631578947369,1.0402424948683258
2019-08-25,-0.13333333333333333,,0.0,0.13333333333333333,1.347941749347315
2019-08-26,0.10245901639344263,,0.0,-0.10245901639344263,-0.38120263180205705
2019-08-27,0.11673151750972763,,0.0,-0.11673151750972763,-0.49039471638656507
2019-08-28,0.21153846153846154,,0.0,-0.21153846153846154,-1.1869881339000452
2019-08-29,0.19,,0.0,-0.19,-1.0305660961817062
2019-08-30,0.21031746031746032,,0.0,-0.21031746031746032,-1.2358271028023975
2019-08-31,0.13333333333333333,,0.0,-0.13333333333333333,-0.654426195873483
2019-09-01,0.20833333333333334,,0.0,-0.20833333333333334,-1.2860950886107347
2019-09-02,0.007633587786259542,,0.0,-0.007633587786259542,0.2872767631079023
2019-09-03,0.14516129032258066,,0.0,-0.14516129032258066,-0.7772930255639678
2019-09-04,0.16804979253112035,,0.0,-0.16804979253112035,-0.9253419732658204
2019-09-05,0.30859375,,0.0,-0.30859375,-1.9442454187174028
2019-09-06,0.2943396226415094,,0.0,-0.2943396226415094,-1.8129395091685836
2019-09-07,0.30120481927710846,,0.0,-0.30120481927710846,-1.7871245620695566
2019-09-08,0.4375,,0.0,-0.4375,-2.5875504784976258
2019-09-09,0.3259109311740891,,0.0,-0.3259109311740891,-1.738614259021972
2019-09-10,0.30855018587360594,,0.0,-0.30855018587360594,-1.553190535183156
2019-09-11,0.12284482758620689,,0.0,-0.12284482758620689,-0.26929172415398006
2019-09-12,0.30785123966942146,,0.0,-0.30785123966942146,-1.4885412291314797
2019-09-13,0.2578125,,0.0,-0.2578125,-1.127102844004969
2019-09-14,0.041666666666666664,,0.0,-0.041666666666666664,0.3084142964119369
2019-09-15,0.425,,0.0,-0.425,-2.116323734238505
2019-09-16,0.05508474576271186,,0.0,-0.05508474576271186,0.26386084135242815
2019-09-17,0.03614457831325301,,0.0,-0.03614457831325301,0.3832679500063964
2019-09-18,0.08333333333333333,,0.0,-0.08333333333333333,0.09324866574161063
2019-09-19,0.2711864406779661,,0.0,-0.2711864406779661,-1.150411535270756
2019-09-20,0.21415270018621974,,0.0,-0.21415270018621974,-0.7777397652571172
2019-09-21,0.27586206896551724,,0.0,-0.27586206896551724,-1.1453700844168238
2019-09-22,0.28,,0.0,-0.28,-1.1401824189294714
2019-09-23,0.24096385542168675,,0.0,-0.24096385542168675,-0.8663891434076832
2019-09-24,0.3041825095057034,,0.0,-0.3041825095057034,-1.2273967241844215
2019-09-25,0.11702127659574468,,0.0,-0.11702127659574468,-0.01888126920824607
2019-09-26,0.1600790513833992,,0.0,-0.1600790513833992,-0.2621918172897772
2019-09-27,0.1320754716981132,,0.0,-0.1320754716981132,-0.06448601321684602
2019-09-28,0.17415730337078653,,0.0,-0.17415730337078653,-0.34027885778848643
2019-09-29,0.3389261744966443,,0.0,-0.3389261744966443,-1.4287703036668873
2019-09-30,0.22874493927125505,,0.0,-0.22874493927125505,-0.650927584401145
2019-10-01,0.14864864864864866,,0.0,-0.14864864864864866,-0.07136466972764366
2019-10-02,-0.06451612903225806,,0.0,0.06451612903225806,1.4663987985747355
2019-10-03,0.03508771929824561,,0.0,-0.03508771929824561,0.8026751479360802
2019-10-04,0.375,,0.0,-0.375,-1.659173186101685
2019-10-05,0.609375,,0.0,-0.609375,-3.06460366356618
2019-10-06,0.3108108108108108,,0.0,-0.3108108108108108,-1.011389678447131
2019-10-07,0.2956989247311828,,0.0,-0.2956989247311828,-0.8803881952884559
2019-10-08,0.17613636363636365,,0.0,-0.17613636363636365,-0.03374952227620522
2019-10-09,0.10305343511450382,,0.0,-0.10305343511450382,0.4896916251500138
2019-10-10,0.08847736625514403,,0.0,-0.08847736625514403,0.6086935104867583
2019-10-11,0.24696356275303644,,0.0,-0.24696356275303644,-0.502824225467634
2019-10-12,-0.038461538461538464,,0.0,0.038461538461538464,1.5717090781091783
2019-10-13,0.21621621621621623,,0.0,-0.21621621621621623,-0.2640889607900715
2019-10-14,0.28189300411522633,,0.0,-0.28189300411522633,-0.7162120367995399
2019-10-15,0.1394422310756972,,0.0,-0.1394422310756972,0.3359611242039419
2019-10-16,0.06910569105691057,,0.0,-0.06910569105691057,0.8566080745720203
2019-10-17,0.0803921568627451,,0.0,-0.0803921568627451,0.807357401167681
2019-10-18,0.0,,0.0,0.0,1.3674787400792991
2019-10-19,-0.02577319587628866,,0.0,0.02577319587628866,1.5000147332406588
2019-10-20,0.5769230769230769,,0.0,-0.5769230769230769,-2.6627189285125943
2019-10-21,0.09056603773584905,,0.0,-0.09056603773584905,0.6504968687919103
2019-10-22,0.12840466926070038,,0.0,-0.12840466926070038,0.3922069892037468
2019-10-23,0.03162055335968379,,0.0,-0.03162055335968379,1.085904222616421
2019-10-24,0.12605042016806722,,0.0,-0.12605042016806722,0.4802557738387697
2019-10-25,0.2805907172995781,,0.0,-0.2805907172995781,-0.6187741812015081
2019-10-26,0.11842105263157894,,0.0,-0.11842105263157894,0.5575561159859914
2019-10-27,0.43902439024390244,,0.0,-0.43902439024390244,-1.6967222587626827
2019-10-28,0.326,,0.0,-0.326,-0.87562941222022
2019-10-29,0.11070110701107011,,0.0,-0.11070110701107011,0.6230788015942301
2019-10-30,0.06133828996282528,,0.0,-0.06133828996282528,0.9545017115012496
2019-10-31,0.08791208791208792,,0.0,-0.08791208791208792,0.751937959452781
2019-11-01,0.15737051792828685,,0.0,-0.15737051792828685,0.2923089228309685
2019-11-02,0.21875,,0.0,-0.21875,-0.13039851657597856
2019-11-03,0.5789473684210527,,0.0,-0.5789473684210527,-2.47454768861268
2019-11-04,0.19927536231884058,,0.0,-0.19927536231884058,0.039804982685141745
2019-11-05,0.2364341085271318,,0.0,-0.2364341085271318,-0.21544254149353526
2019-11-06,0.1660377358490566,,0.0,-0.1660377358490566,0.24174202084891472
2019-11-07,0.258130081300813,,0.0,-0.258130081300813,-0.4054013809470936
2019-11-08,0.19811320754716982,,0.0,-0.19811320754716982,-0.00839937907445014
2019-11-09,0.14814814814814814,,0.0,-0.14814814814814814,0.3194819277499521
2019-11-10,0.0,,0.0,0.0,1.3152958756059636
2019-11-11,0.08759124087591241,,0.0,-0.08759124087591241,0.6915694119043143
2019-11-12,0.09107142857142857,,0.0,-0.09107142857142857,0.6475861725377707
2019-11-13,0.02304964539007092,,0.0,-0.02304964539007092,1.1083346993979593
2019-11-14,0.22813688212927757,,0.0,-0.22813688212927757,-0.3212315651131245
2019-11-15,0.15490196078431373,,0.0,-0.15490196078431373,0.20309108877524343
2019-11-16,0.34810126582278483,,0.0,-0.34810126582278483,-1.1165603661083052
2019-11-17,0.5416666666666666,,0.0,-0.5416666666666666,-2.3175617135975446
2019-11-18,0.25203252032520324,,0.0,-0.25203252032520324,-0.3745968657072857
2019-11-19,0.22023809523809523,,0.0,-0.22023809523809523,-0.16013286880797684
2019-11-20,0.1401673640167364,,0.0,-0.1401673640167364,0.3634392684840298
2019-11-21,0.10869565217391304,,0.0,-0.10869565217391304,0.5561950687754265
2019-11-22,0.15315315315315314,,0.0,-0.15315315315315314,0.24711299935603534
2019-11-23,0.2578125,,0.0,-0.2578125,-0.46460148597715467
2019-11-24,0.14473684210526316,,0.0,-0.14473684210526316,0.303081234644321
2019-11-25,0.1384297520661157,,0.0,-0.1384297520661157,0.3430863715318325
2019-11-26,0.2157676348547718,,0.0,-0.2157676348547718,-0.17062216068037056
2019-11-27,0.09873949579831932,,0.0,-0.09873949579831932,0.6111300084235657
2019-11-28,0.14386792452830188,,0.0,-0.14386792452830188,0.2869977372989858
2019-11-29,0.13855421686746988,,0.0,-0.13855421686746988,0.31288498286302
2019-11-30,0.20689655172413793,,0.0,-0.20689655172413793,-0.14545232011757409
2019-12-01,0.3709677419354839,,0.0,-0.3709677419354839,-1.2276811553382292
2019-12-02,0.07317073170731707,,0.0,-0.07317073170731707,0.8320008108654798
2019-12-03,0.15495867768595042,,0.0,-0.15495867768595042,0.2439268102724907
2019-12-04,0.10119047619047619,,0.0,-0.10119047619047619,0.6068748264549295
2019-12-05,0.16129032258064516,,0.0,-0.16129032258064516,0.13366341426318767
2019-12-06,0.29132231404958675,,0.0,-0.29132231404958675,-0.8608041744351381
2019-12-07,0.16666666666666666,,0.0,-0.16666666666666666,0.0908624161955897
2019-12-08,-0.017857142857142856,,0.0,0.017857142857142856,1.4624391332067113
2019-12-09,0.22413793103448276,,0.0,-0.22413793103448276,-0.3420293567211008
2019-12-10,0.2069672131147541,,0.0,-0.2069672131147541,-0.21793069199907097
2019-12-11,-0.04681647940074907,,0.0,0.04681647940074907,1.6961248295265383
2019-12-12,0.279296875,,0.0,-0.279296875,-0.7531986056878507
2019-12-13,0.25775193798449614,,0.0,-0.25775193798449614,-0.5956052153550301
2019-12-14,0.3333333333333333,,0.0,-0.3333333333333333,-1.128583171292704
2019-12-15,0.28688524590163933,,0.0,-0.28688524590163933,-0.7563158201103455
2019-12-16,0.22310756972111553,,0.0,-0.22310756972111553,-0.26402619464361593
2019-12-17,0.30632411067193677,,0.0,-0.30632411067193677,-0.8588960436866062
2019-12-18,0.3108108108108108,,0.0,-0.3108108108108108,-0.8656285955771297
2019-12-19,0.2897727272727273,,0.0,-0.2897727272727273,-0.7970184740879971
2019-12-20,0.2551867219917012,,0.0,-0.2551867219917012,-0.48907438195563924
2019-12-21,0.1568627450980392,,0.0,-0.1568627450980392,0.335669912200267
2019-12-22,0.5,,0.0,-0.5,-2.3824152973858554
2019-12-23,0.115234375,,0.0,-0.115234375,0.7210448364504968
2019-12-24,0.25630252100840334,,0.0,-0.25630252100840334,-0.42043074865365626
2019-12-25,0.146,,0.0,-0.146,0.47527276234076565
2019-12-26,0.32129277566539927,,0.0,-0.32129277566539927,-0.9825636798621974
2019-12-27,0.236328125,,0.0,-0.236328125,-0.29314628614034477
2019-12-28,0.19230769230769232,,0.0,-0.19230769230769232,0.08656600735399407
2019-12-29,0.45348837209302323,,0.0,-0.45348837209302323,-2.004339685531845
2019-12-30,0.3755020080321285,,0.0,-0.3755020080321285,-1.3166099982432407
2019-12-31,0.35992217898832685,,0.0,-0.35992217898832685,-1.1508993765836129
2020-01-01,0.4797297297297297,,0.0,-0.4797297297297297,-2.008973996541188
2020-01-02,0.3509803921568627,,0.0,-0.3509803921568627,-1.1014207823281144
2020-01-03,0.2802197802197802,,0.0,-0.2802197802197802,-0.5037498774155692
2020-01-04,0.3283582089552239,,0.0,-0.3283582089552239,-0.882791739789557
2020-01-05,0.40625,,0.0,-0.40625,-1.4637480307978066
2020-01-06,0.244140625,,0.0,-0.244140625,-0.15829531856220172
2020-01-07,0.20736434108527133,,0.0,-0.20736434108527133,0.13969862178645806
2020-01-08,0.14097744360902256,,0.0,-0.14097744360902256,0.6740501490281046
2020-01-09,0.24448529411764705,,0.0,-0.24448529411764705,-0.13162349577040525
2020-01-10,0.21067961165048543,,0.0,-0.21067961165048543,0.16801083926247878
2020-01-11,0.0,,0.0,0.0,1.8873563916493565
2020-01-12,0.2692307692307692,,0.0,-0.2692307692307692,-0.30359117111683104
2020-01-13,0.31063829787234043,,0.0,-0.31063829787234043,-0.6392762727775384
2020-01-14,0.234251968503937,,0.0,-0.234251968503937,0.014462545251735365
2020-01-15,0.2870722433460076,,0.0,-0.2870722433460076,-0.4428719393301412
2020-01-16,0.34523809523809523,,0.0,-0.34523809523809523,-1.0176503817747835
2020-01-17,0.31529850746268656,,0.0,-0.31529850746268656,-0.7366559985262734
2020-01-18,0.24193548387096775,,0.0,-0.24193548387096775,-0.07892249288063016
2020-01-19,0.24378109452736318,,0.0,-0.24378109452736318,-0.08045521203465805
2020-01-20,0.2928870292887029,,0.0,-0.2928870292887029,-0.4980959092676452
2020-01-21,0.1885245901639344,,0.0,-0.1885245901639344,0.45387434838863133
2020-01-22,0.3847926267281106,,0.0,-0.3847926267281106,-1.2916193329862997
2020-01-23,0.11306532663316583,,0.0,-0.11306532663316583,1.1321257809372822
2020-01-24,-0.05555555555555555,,0.0,0.05555555555555555,2.4818417911208894
2020-01-25,0.27586206896551724,,0.0,-0.27586206896551724,-0.32259876375267377
2020-01-26,0.6,,0.0,-0.6,-2.821862271239907
2020-01-27,0.2876712328767123,,0.0,-0.2876712328767123,-0.31328299994381764
2020-01-28,0.2948717948717949,,0.0,-0.2948717948717949,-0.35210761512678457
2020-01-29,0.25,,0.0,-0.25,0.015393780761954514
2020-01-30,0.15217391304347827,,0.0,-0.15217391304347827,0.7775311808726562
2020-01-31,0.3951048951048951,,0.0,-0.3951048951048951,-1.1517693889298093
2020-02-01,0.21844660194174756,,0.0,-0.21844660194174756,0.29644339438128403
2020-02-02,0.405,,0.0,-0.405,-1.1899099956024852
2020-02-03,0.2825278810408922,,0.0,-0.2825278810408922,-0.1709770519669281
2020-02-04,0.3284518828451883,,0.0,-0.3284518828451883,-0.543016872260331
2020-02-05,0.404296875,,0.0,-0.404296875,-1.1274155151897662
2020-02-06,0.384297520661157,,0.0,-0.384297520661157,-0.9472476739962261
2020-02-07,0.2972972972972973,,0.0,-0.2972972972972973,-0.19630102821817216
2020-02-08,0.33620689655172414,,0.0,-0.33620689655172414,-0.5099391913937431
2020-02-09,0.6304347826086957,,0.0,-0.6304347826086957,-2.899886421292407
2020-02-10,0.3629032258064516,,0.0,-0.3629032258064516,-0.6223680190465883
2020-02-11,0.2509727626459144,,0.0,-0.2509727626459144,0.32054098983176704
2020-02-12,0.2894736842105263,,0.0,-0.2894736842105263,-0.01023545016563862
2020-02-13,0.26258992805755393,,0.0,-0.26258992805755393,0.21319334737380394
2020-02-14,0.31227436823104693,,0.0,-0.31227436823104693,-0.19393437140508088
2020-02-15,0.5333333333333333,,0.0,-0.5333333333333333,-1.9631328194702071
2020-02-16,0.3953488372093023,,0.0,-0.3953488372093023,-0.8192858659912937
2020-02-17,0.41832669322709165,,0.0,-0.41832669322709165,-0.9803972229905621
2020-02-18,0.3168103448275862,,0.0,-0.3168103448275862,-0.15409584922477976
2020-02-19,0.26591760299625467,,0.0,-0.26591760299625467,0.2739183126054281
2020-02-20,0.4268292682926829,,0.0,-0.4268292682926829,-1.0621534979155836
2020-02-21,0.2944915254237288,,0.0,-0.2944915254237288,0.057324215077723305
2020-02-22,0.5284090909090909,,0.0,-0.5284090909090909,-1.8244197895230958
2020-02-23,0.5875,,0.0,-0.5875,-2.186405028316219
2020-02-24,0.4180327868852459,,0.0,-0.4180327868852459,-0.8181064253601958
2020-02-25,0.3314176245210728,,0.0,-0.3314176245210728,-0.11954539318635078
2020-02-26,0.19230769230769232,,0.0,-0.19230769230769232,0.9863942406993877
2020-02-27,0.296078431372549,,0.0,-0.296078431372549,0.1419850458518429
2020-02-28,0.14912280701754385,,0.0,-0.14912280701754385,1.2763809716518741
2020-02-29,0.12352941176470589,,0.0,-0.12352941176470589,1.4245691936782165
2020-03-01,-0.15625,,0.0,0.15625,3.2420326979844196
2020-03-02,0.14583333333333334,,0.0,-0.14583333333333334,1.0408753902354628
2020-03-03,0.25754884547069273,,0.0,-0.25754884547069273,0.2426722285169601
2020-03-04,0.15188679245283018,,0.0,-0.15188679245283018,0.9664083402239246
2020-03-05,0.2591240875912409,,0.0,-0.2591240875912409,0.19271841073334425
2020-03-06,0.25298804780876494,,0.0,-0.25298804780876494,0.23742067565251157
2020-03-07,0.31343283582089554,,0.0,-0.31343283582089554,-0.17994629157182046
2020-03-08,0.18309859154929578,,0.0,-0.18309859154929578,0.7568834810571602
2020-03-09,0.013207547169811321,,0.0,-0.013207547169811321,1.8860644512988547
2020-03-10,0.1310592459605027,,0.0,-0.1310592459605027,1.0513687366470323
2020-03-11,0.14840989399293286,,0.0,-0.14840989399293286,0.9736951165045196
2020-03-12,0.10978520286396182,,0.0,-0.10978520286396182,1.2124193956836817
2020-03-13,0.05423728813559322,,0.0,-0.05423728813559322,1.5383853969376122
2020-03-14,0.3388888888888889,,0.0,-0.3388888888888889,-0.39575690593904916
2020-03-15,-0.029069767441860465,,0.0,0.029069767441860465,2.009045028303507
2020-03-16,-0.03474903474903475,,0.0,0.03474903474903475,1.9420004210532091
2020-03-17,-0.040892193308550186,,0.0,0.040892193308550186,1.8843124164285912
2020-03-18,-0.02952029520295203,,0.0,0.02952029520295203,1.738987363673772
2020-03-19,0.05719557195571956,,0.0,-0.05719557195571956,1.1829779985004067
2020-03-20,0.15942028985507245,,0.0,-0.15942028985507245,0.5595639259505462
2020-03-21,0.08433734939759036,,0.0,-0.08433734939759036,0.9883016905731775
2020-03-22,0.4166666666666667,,0.0,-0.4166666666666667,-0.9666437776328555
2020-03-23,-0.001851851851851852,,0.0,0.001851851851851852,1.465297505791242
2020-03-24,0.10251798561151079,,0.0,-0.10251798561151079,0.89308693161107
2020-03-25,0.30412371134020616,,0.0,-0.30412371134020616,-0.2996882270525293
2020-03-26,0.18582375478927204,,0.0,-0.18582375478927204,0.37403068190204614
2020-03-27,0.11855670103092783,,0.0,-0.11855670103092783,0.7667660777769206
2020-03-28,0.25757575757575757,,0.0,-0.25757575757575757,-0.08791729407181197
2020-03-29,0.26506024096385544,,0.0,-0.26506024096385544,-0.13220329004303308
2020-03-30,0.146484375,,0.0,-0.146484375,0.5931745135856852
2020-03-31,0.21189591078066913,,0.0,-0.21189591078066913,0.17529859441427564
2020-04-01,0.05805243445692884,,0.0,-0.05805243445692884,1.0961094185654412
2020-04-02,0.1232638888888889,,0.0,-0.1232638888888889,0.6729185239862225
2020-04-03,0.032467532467532464,,0.0,-0.032467532467532464,1.1905023615911208
2020-04-04,-0.10326086956521739,,0.0,0.10326086956521739,1.912838625620083
2020-04-05,0.2222222222222222,,0.0,-0.2222222222222222,-0.021794795392357093
2020-04-06,0.029411764705882353,,0.0,-0.029411764705882353,1.087822519430101
2020-04-07,0.27611940298507465,,0.0,-0.27611940298507465,-0.3793024804179932
2020-04-08,0.06578947368421052,,0.0,-0.06578947368421052,0.8425609991272776
2020-04-09,0.16666666666666666,,0.0,-0.16666666666666666,0.20973175227649019
2020-04-10,0.05485232067510549,,0.0,-0.05485232067510549,0.8819491007079762
2020-04-11,0.203125,,0.0,-0.203125,-0.05674681127269513
2020-04-12,-0.11607142857142858,,0.0,0.11607142857142858,1.8604786818958112
2020-04-13,-0.007751937984496124,,0.0,0.007751937984496124,1.1572581410924814
2020-04-14,0.11155378486055777,,0.0,-0.11155378486055777,0.41419833064381856
2020-04-15,-0.03531598513011153,,0.0,0.03531598513011153,1.2862435212858705
2020-04-16,0.18518518518518517,,0.0,-0.18518518518518517,-0.11888243166358745
2020-04-17,0.14849624060150377,,0.0,-0.14849624060150377,0.08825865545658693
2020-04-18,0.04938271604938271,,0.0,-0.04938271604938271,0.7085227518014932
2020-04-19,0.20212765957446807,,0.0,-0.20212765957446807,-0.2997745076477794
2020-04-20,0.17894736842105263,,0.0,-0.17894736842105263,-0.17948510455756989
2020-04-21,-0.13427561837455831,,0.0,0.13427561837455831,1.846928040712421
2020-04-22,0.02697841726618705,,0.0,-0.02697841726618705,0.7660708331489828
2020-04-23,0.01818181818181818,,0.0,-0.01818181818181818,0.8306237275591111
2020-04-24,-0.08076923076923077,,0.0,0.08076923076923077,1.5549105131917642
2020-04-25,0.11827956989247312,,0.0,-0.11827956989247312,-0.021951536737695402
2020-04-26,0.06770833333333333,,0.0,-0.06770833333333333,0.36532239347827383
2020-04-27,0.1018867924528302,,0.0,-0.1018867924528302,0.06774503027639538
2020-04-28,0.1510791366906475,,0.0,-0.1510791366906475,-0.3322460902663069
2020-04-29,0.11895910780669144,,0.0,-0.11895910780669144,-0.07152726601534065
2020-04-30,0.11553030303030302,,0.0,-0.11553030303030302,-0.007061999246669297
2020-05-01,0.24468085106382978,,0.0,-0.24468085106382978,-1.078963615523926
2020-05-02,-0.058823529411764705,,0.0,0.058823529411764705,1.4206815206650047
2020-05-03,0.19444444444444445,,0.0,-0.19444444444444445,-0.6890832316667636
2020-05-04,0.14705882352941177,,0.0,-0.14705882352941177,-0.3134807385487265
2020-05-05,0.08208955223880597,,0.0,-0.08208955223880597,0.2134058938004602
2020-05-06,0.21132075471698114,,0.0,-0.21132075471698114,-0.9237279005196453
2020-05-07,0.19921875,,0.0,-0.19921875,-0.8144330413227725
2020-05-08,0.278,,0.0,-0.278,-1.4432152522685686
2020-05-09,0.06919642857142858,,0.0,-0.06919642857142858,0.34190988928426314
2020-05-10,0.0,,0.0,0.0,0.9091944333363654
2020-05-11,0.11923076923076924,,0.0,-0.11923076923076924,-0.1069325551427421
2020-05-12,0.12407407407407407,,0.0,-0.12407407407407407,-0.13854482068685947
2020-05-13,0.12310606060606061,,0.0,-0.12310606060606061,-0.1666657692821411
2020-05-14,0.0,,0.0,0.0,0.9309760524191569
2020-05-15,0.04423076923076923,,0.0,-0.04423076923076923,0.5555185019052528
2020-05-16,-0.04054054054054054,,0.0,0.04054054054054054,1.3172197828857022
2020-05-17,0.22115384615384615,,0.0,-0.22115384615384615,-1.000626529185658
2020-05-18,0.2222222222222222,,0.0,-0.2222222222222222,-0.9792084308230777
2020-05-19,0.3355263157894737,,0.0,-0.3355263157894737,-1.9087461740090468
2020-05-20,0.191699604743083,,0.0,-0.191699604743083,-0.6411376657422658
2020-05-21,0.10305343511450382,,0.0,-0.10305343511450382,0.08705336286723776
2020-05-22,0.14757709251101322,,0.0,-0.14757709251101322,-0.30300678996054253
2020-05-23,0.3787878787878788,,0.0,-0.3787878787878788,-2.298018131371591
2020-05-24,0.08181818181818182,,0.0,-0.08181818181818182,0.309037712280485
2020-05-25,0.26868327402135234,,0.0,-0.26868327402135234,-1.35615055791855
2020-05-26,0.16279069767441862,,0.0,-0.16279069767441862,-0.4005533127428415
2020-05-27,0.17567567567567569,,0.0,-0.17567567567567569,-0.5339291721596015
2020-05-28,0.26515151515151514,,0.0,-0.26515151515151514,-1.343157151800192
2020-05-29,0.1961206896551724,,0.0,-0.1961206896551724,-0.7086946468957868
2020-05-30,-0.0048543689320388345,,0.0,0.0048543689320388345,1.065843061173387
2020-05-31,0.5701754385964912,,0.0,-0.5701754385964912,-3.5614863060935633
2020-06-01,0.2751937984496124,,0.0,-0.2751937984496124,-1.1807262112436647
2020-06-02,0.2075098814229249,,0.0,-0.2075098814229249,-0.6267121668058061
2020-06-03,0.21912350597609562,,0.0,-0.21912350597609562,-0.693032273917489
2020-06-04,0.11176470588235295,,0.0,-0.11176470588235295,0.1588791996562816
2020-06-05,0.22826086956521738,,0.0,-0.22826086956521738,-0.7587773207445301
2020-06-06,0.20625,,0.0,-0.20625,-0.5947116812004042
2020-06-07,0.21428571428571427,,0.0,-0.21428571428571427,-0.6396177332154281
2020-06-08,0.23858921161825727,,0.0,-0.23858921161825727,-0.8239758676989317
2020-06-09,0.17829457364341086,,0.0,-0.17829457364341086,-0.3182087647530219
2020-06-10,0.299625468164794,,0.0,-0.299625468164794,-1.278715272571568
2020-06-11,0.21518987341772153,,0.0,-0.21518987341772153,-0.5741953170436151
2020-06-12,0.01834862385321101,,0.0,-0.01834862385321101,1.0768428172346782
2020-06-13,0.1553398058252427,,0.0,-0.1553398058252427,-0.06533666146763237
2020-06-14,0.1357142857142857,,0.0,-0.1357142857142857,0.12575012310074396
2020-06-15,0.18725099601593626,,0.0,-0.18725099601593626,-0.31519370582638373
2020-06-16,0.1891385767790262,,0.0,-0.1891385767790262,-0.32525861338705325
2020-06-17,0.2784552845528455,,0.0,-0.2784552845528455,-1.0533278174057261
